Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-23500	-23000	-23250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23450	-22950	-23200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23400	-22900	-23150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23350	-22850	-23100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23300	-22800	-23050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23250	-22750	-23000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23200	-22700	-22950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23150	-22650	-22900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23100	-22600	-22850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23050	-22550	-22800	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23000	-22500	-22750	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22950	-22450	-22700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22900	-22400	-22650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22850	-22350	-22600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22800	-22300	-22550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22750	-22250	-22500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22700	-22200	-22450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22650	-22150	-22400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22600	-22100	-22350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22550	-22050	-22300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22500	-22000	-22250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22450	-21950	-22200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22400	-21900	-22150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22350	-21850	-22100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22300	-21800	-22050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22250	-21750	-22000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22200	-21700	-21950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22150	-21650	-21900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22100	-21600	-21850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22050	-21550	-21800	21000	46879027	0	0.00	2677200	5.71	0.0000	
-22000	-21500	-21750	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21950	-21450	-21700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21900	-21400	-21650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21850	-21350	-21600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21800	-21300	-21550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21750	-21250	-21500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21700	-21200	-21450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21650	-21150	-21400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21600	-21100	-21350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21550	-21050	-21300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21500	-21000	-21250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21450	-20950	-21200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21400	-20900	-21150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21350	-20850	-21100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21300	-20800	-21050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21250	-20750	-21000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21200	-20700	-20950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21150	-20650	-20900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21100	-20600	-20850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21050	-20550	-20800	21000	46879027	0	0.00	2677200	5.71	0.0000	
-21000	-20500	-20750	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20950	-20450	-20700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20900	-20400	-20650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20850	-20350	-20600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20800	-20300	-20550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20750	-20250	-20500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20700	-20200	-20450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20650	-20150	-20400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20600	-20100	-20350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20550	-20050	-20300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20500	-20000	-20250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20450	-19950	-20200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20400	-19900	-20150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20350	-19850	-20100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20300	-19800	-20050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20250	-19750	-20000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20200	-19700	-19950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20150	-19650	-19900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20100	-19600	-19850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-20050	-19550	-19800	21000	46879027	5	0.02	2677195	5.71	0.0042	
-20000	-19500	-19750	21000	46879027	55	0.26	2677145	5.71	0.0459	
-19950	-19450	-19700	21000	46879027	105	0.50	2677095	5.71	0.0876	
-19900	-19400	-19650	21000	46879027	155	0.74	2677045	5.71	0.1293	
-19850	-19350	-19600	21000	46879027	205	0.98	2676995	5.71	0.1709	
-19800	-19300	-19550	21000	46879027	255	1.21	2676945	5.71	0.2126	
-19750	-19250	-19500	21000	46879027	305	1.45	2676895	5.71	0.2543	
-19700	-19200	-19450	21000	46879027	355	1.69	2676845	5.71	0.2960	
-19650	-19150	-19400	21000	46879027	405	1.93	2676795	5.71	0.3378	
-19600	-19100	-19350	21000	46879027	455	2.17	2676745	5.71	0.3795	
-19550	-19050	-19300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19500	-19000	-19250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19450	-18950	-19200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19400	-18900	-19150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19350	-18850	-19100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19300	-18800	-19050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19250	-18750	-19000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19200	-18700	-18950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19150	-18650	-18900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19100	-18600	-18850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19050	-18550	-18800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-19000	-18500	-18750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18950	-18450	-18700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18900	-18400	-18650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18850	-18350	-18600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18800	-18300	-18550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18750	-18250	-18500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18700	-18200	-18450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18650	-18150	-18400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18600	-18100	-18350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18550	-18050	-18300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18500	-18000	-18250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18450	-17950	-18200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18400	-17900	-18150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18350	-17850	-18100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18300	-17800	-18050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18250	-17750	-18000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18200	-17700	-17950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18150	-17650	-17900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18100	-17600	-17850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18050	-17550	-17800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-18000	-17500	-17750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17950	-17450	-17700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17900	-17400	-17650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17850	-17350	-17600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17800	-17300	-17550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17750	-17250	-17500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17700	-17200	-17450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17650	-17150	-17400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17600	-17100	-17350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17550	-17050	-17300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17500	-17000	-17250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17450	-16950	-17200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17400	-16900	-17150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17350	-16850	-17100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17300	-16800	-17050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17250	-16750	-17000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17200	-16700	-16950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17150	-16650	-16900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17100	-16600	-16850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17050	-16550	-16800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-17000	-16500	-16750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16950	-16450	-16700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16900	-16400	-16650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16850	-16350	-16600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16800	-16300	-16550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16750	-16250	-16500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16700	-16200	-16450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16650	-16150	-16400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16600	-16100	-16350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16550	-16050	-16300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16500	-16000	-16250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16450	-15950	-16200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16400	-15900	-16150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16350	-15850	-16100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-16300	-15800	-16050	21000	46879027	495	2.36	2676705	5.71	0.4128	
-16250	-15750	-16000	21000	46879027	445	2.12	2676755	5.71	0.3711	
-16200	-15700	-15950	21000	46879027	395	1.88	2676805	5.71	0.3294	
-16150	-15650	-15900	21000	46879027	345	1.64	2676855	5.71	0.2877	
-16100	-15600	-15850	21000	46879027	295	1.40	2676905	5.71	0.2460	
-16050	-15550	-15800	21000	46879027	245	1.17	2676955	5.71	0.2043	
-16000	-15500	-15750	21000	46879027	195	0.93	2677005	5.71	0.1626	
-15950	-15450	-15700	21000	46879027	145	0.69	2677055	5.71	0.1209	
-15900	-15400	-15650	21000	46879027	95	0.45	2677105	5.71	0.0792	
-15850	-15350	-15600	21000	46879027	45	0.21	2677155	5.71	0.0375	
-15800	-15300	-15550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15750	-15250	-15500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15700	-15200	-15450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15650	-15150	-15400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15600	-15100	-15350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15550	-15050	-15300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15500	-15000	-15250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15450	-14950	-15200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15400	-14900	-15150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15350	-14850	-15100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15300	-14800	-15050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15250	-14750	-15000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15200	-14700	-14950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15150	-14650	-14900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15100	-14600	-14850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15050	-14550	-14800	21000	46879027	0	0.00	2677200	5.71	0.0000	
-15000	-14500	-14750	21000	46879027	4	0.02	2677196	5.71	0.0033	
-14950	-14450	-14700	21000	46879027	54	0.26	2677146	5.71	0.0450	
-14900	-14400	-14650	21000	46879027	104	0.50	2677096	5.71	0.0867	
-14850	-14350	-14600	21000	46879027	154	0.73	2677046	5.71	0.1284	
-14800	-14300	-14550	21000	46879027	204	0.97	2676996	5.71	0.1701	
-14750	-14250	-14500	21000	46879027	254	1.21	2676946	5.71	0.2118	
-14700	-14200	-14450	21000	46879027	304	1.45	2676896	5.71	0.2535	
-14650	-14150	-14400	21000	46879027	354	1.69	2676846	5.71	0.2952	
-14600	-14100	-14350	21000	46879027	404	1.92	2676796	5.71	0.3369	
-14550	-14050	-14300	21000	46879027	454	2.16	2676746	5.71	0.3786	
-14500	-14000	-14250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14450	-13950	-14200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14400	-13900	-14150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14350	-13850	-14100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14300	-13800	-14050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14250	-13750	-14000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14200	-13700	-13950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14150	-13650	-13900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14100	-13600	-13850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14050	-13550	-13800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-14000	-13500	-13750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13950	-13450	-13700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13900	-13400	-13650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13850	-13350	-13600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13800	-13300	-13550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13750	-13250	-13500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13700	-13200	-13450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13650	-13150	-13400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13600	-13100	-13350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13550	-13050	-13300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13500	-13000	-13250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13450	-12950	-13200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13400	-12900	-13150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13350	-12850	-13100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13300	-12800	-13050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13250	-12750	-13000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13200	-12700	-12950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13150	-12650	-12900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13100	-12600	-12850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13050	-12550	-12800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-13000	-12500	-12750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12950	-12450	-12700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12900	-12400	-12650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12850	-12350	-12600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12800	-12300	-12550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12750	-12250	-12500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12700	-12200	-12450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12650	-12150	-12400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12600	-12100	-12350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12550	-12050	-12300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12500	-12000	-12250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-12450	-11950	-12200	21000	46879027	496	2.36	2676704	5.71	0.4137	
-12400	-11900	-12150	21000	46879027	446	2.12	2676754	5.71	0.3720	
-12350	-11850	-12100	21000	46879027	396	1.89	2676804	5.71	0.3302	
-12300	-11800	-12050	21000	46879027	346	1.65	2676854	5.71	0.2885	
-12250	-11750	-12000	21000	46879027	296	1.41	2676904	5.71	0.2468	
-12200	-11700	-11950	21000	46879027	246	1.17	2676954	5.71	0.2051	
-12150	-11650	-11900	21000	46879027	196	0.93	2677004	5.71	0.1634	
-12100	-11600	-11850	21000	46879027	146	0.70	2677054	5.71	0.1217	
-12050	-11550	-11800	21000	46879027	96	0.46	2677104	5.71	0.0801	
-12000	-11500	-11750	21000	46879027	46	0.22	2677154	5.71	0.0384	
-11950	-11450	-11700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11900	-11400	-11650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11850	-11350	-11600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11800	-11300	-11550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11750	-11250	-11500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11700	-11200	-11450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11650	-11150	-11400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11600	-11100	-11350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11550	-11050	-11300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11500	-11000	-11250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11450	-10950	-11200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11400	-10900	-11150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11350	-10850	-11100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11300	-10800	-11050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11250	-10750	-11000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11200	-10700	-10950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-11150	-10650	-10900	21000	46879027	17	0.08	2677183	5.71	0.0142	
-11100	-10600	-10850	21000	46879027	67	0.32	2677133	5.71	0.0559	
-11050	-10550	-10800	21000	46879027	117	0.56	2677083	5.71	0.0976	
-11000	-10500	-10750	21000	46879027	167	0.80	2677033	5.71	0.1393	
-10950	-10450	-10700	21000	46879027	217	1.03	2676983	5.71	0.1810	
-10900	-10400	-10650	21000	46879027	267	1.27	2676933	5.71	0.2227	
-10850	-10350	-10600	21000	46879027	317	1.51	2676883	5.71	0.2644	
-10800	-10300	-10550	21000	46879027	367	1.75	2676833	5.71	0.3061	
-10750	-10250	-10500	21000	46879027	417	1.99	2676783	5.71	0.3478	
-10700	-10200	-10450	21000	46879027	467	2.22	2676733	5.71	0.3895	
-10650	-10150	-10400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10600	-10100	-10350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10550	-10050	-10300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10500	-10000	-10250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10450	-9950	-10200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10400	-9900	-10150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10350	-9850	-10100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10300	-9800	-10050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10250	-9750	-10000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10200	-9700	-9950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10150	-9650	-9900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10100	-9600	-9850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10050	-9550	-9800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-10000	-9500	-9750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9950	-9450	-9700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9900	-9400	-9650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9850	-9350	-9600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9800	-9300	-9550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9750	-9250	-9500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9700	-9200	-9450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9650	-9150	-9400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9600	-9100	-9350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9550	-9050	-9300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9500	-9000	-9250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9450	-8950	-9200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9400	-8900	-9150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9350	-8850	-9100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9300	-8800	-9050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9250	-8750	-9000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9200	-8700	-8950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9150	-8650	-8900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9100	-8600	-8850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9050	-8550	-8800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-9000	-8500	-8750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8950	-8450	-8700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8900	-8400	-8650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8850	-8350	-8600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8800	-8300	-8550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8750	-8250	-8500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8700	-8200	-8450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8650	-8150	-8400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8600	-8100	-8350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8550	-8050	-8300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8500	-8000	-8250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8450	-7950	-8200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8400	-7900	-8150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8350	-7850	-8100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8300	-7800	-8050	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8250	-7750	-8000	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8200	-7700	-7950	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8150	-7650	-7900	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8100	-7600	-7850	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8050	-7550	-7800	21000	46879027	500	2.38	2676700	5.71	0.4170	
-8000	-7500	-7750	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7950	-7450	-7700	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7900	-7400	-7650	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7850	-7350	-7600	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7800	-7300	-7550	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7750	-7250	-7500	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7700	-7200	-7450	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7650	-7150	-7400	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7600	-7100	-7350	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7550	-7050	-7300	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7500	-7000	-7250	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7450	-6950	-7200	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7400	-6900	-7150	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7350	-6850	-7100	21000	46879027	500	2.38	2676700	5.71	0.4170	
-7300	-6800	-7050	21000	46879027	500	2.38	2676700	5.71	0.4170	
