Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
1	0.0000	1000	pseudogene	46000	30354252	387	0.84	225116	0.74	1.1344	1	0	0	
1	0.8774	1000	satellite	46000	30354252	4780	10.39	1900799	6.26	1.6594	1	0	0	*****
1	0.8176	1000	transposable_element	46000	30354252	7712	16.77	5064618	16.69	1.0048	1	0	0	*****
2	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	0	0	2	*****
2	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4584	9.97	3978218	13.11	0.7604	0	0	2	*****
2	1.0435	1000	gene	46000	30354252	22689	49.32	16001768	52.72	0.9356	0	0	2	*****
2	1.0512	1000	open_chromatin_state_1	46000	30354252	2305	5.01	3452195	11.37	0.4406	1	0	1	
2	2.2517	1000	open_chromatin_state_2	46000	30354252	5993	13.03	3094657	10.20	1.2779	0	0	2	*****
2	0.8549	1000	open_chromatin_state_3	46000	30354252	7278	15.82	3115572	10.26	1.5415	1	0	1	
2	1.1487	1000	open_chromatin_state_4	46000	30354252	6697	14.56	4771703	15.72	0.9261	0	0	2	*****
2	0.8663	1000	open_chromatin_state_5	46000	30354252	8886	19.32	4413564	14.54	1.3286	1	0	1	
2	0.7125	1000	open_chromatin_state_6	46000	30354252	1260	2.74	3310510	10.91	0.2512	1	0	1	
2	0.7952	1000	open_chromatin_state_7	46000	30354252	3533	7.68	3126967	10.30	0.7456	0	0	2	
2	0.8184	1000	open_chromatin_state_8	46000	30354252	5531	12.02	2394919	7.89	1.5240	2	0	0	*****
2	0.3712	1000	open_chromatin_state_9	46000	30354252	4517	9.82	2672683	8.80	1.1152	2	0	0	*****
2	0.0000	1000	pseudogene	46000	30354252	306	0.67	225197	0.74	0.8966	2	0	0	
2	0.8774	1000	satellite	46000	30354252	4390	9.54	1901189	6.26	1.5237	2	0	0	*****
2	0.8176	1000	transposable_element	46000	30354252	6455	14.03	5065875	16.69	0.8408	2	0	0	*****
3	1.8201	1000	DNA_replication_origin	46000	30354252	202	0.44	1060188	3.49	0.1257	0	0	3	*****
3	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7278	15.82	3975524	13.10	1.2080	0	0	3	*****
3	1.0435	1000	gene	46000	30354252	28184	61.27	15996273	52.70	1.1626	1	0	2	
3	1.0512	1000	open_chromatin_state_1	46000	30354252	7762	16.87	3446738	11.36	1.4860	2	0	1	
3	2.2517	1000	open_chromatin_state_2	46000	30354252	5733	12.46	3094917	10.20	1.2223	0	0	3	*****
3	0.8549	1000	open_chromatin_state_3	46000	30354252	6241	13.57	3116609	10.27	1.3214	2	0	1	
3	1.1487	1000	open_chromatin_state_4	46000	30354252	6017	13.08	4772383	15.72	0.8320	0	0	3	*****
3	0.8663	1000	open_chromatin_state_5	46000	30354252	6670	14.50	4415780	14.55	0.9967	2	0	1	
3	0.7125	1000	open_chromatin_state_6	46000	30354252	6359	13.82	3305411	10.89	1.2695	2	0	1	
3	0.7952	1000	open_chromatin_state_7	46000	30354252	2334	5.07	3128166	10.31	0.4923	0	0	3	
3	0.8184	1000	open_chromatin_state_8	46000	30354252	1884	4.10	2398566	7.90	0.5183	2	0	1	
3	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	3	0	0	*****
3	0.0000	1000	pseudogene	46000	30354252	110	0.24	225393	0.74	0.3220	3	0	0	
3	0.8774	1000	satellite	46000	30354252	2261	4.92	1903318	6.27	0.7839	2	0	1	
3	0.8176	1000	transposable_element	46000	30354252	6087	13.23	5066243	16.69	0.7928	2	0	1	
4	1.8201	1000	DNA_replication_origin	46000	30354252	520	1.13	1059870	3.49	0.3238	0	0	4	*****
4	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4087	8.88	3978715	13.11	0.6778	0	0	4	*****
4	1.0435	1000	gene	46000	30354252	25858	56.21	15998599	52.71	1.0665	2	0	2	
4	1.0512	1000	open_chromatin_state_1	46000	30354252	4229	9.19	3450271	11.37	0.8088	2	0	2	
4	2.2517	1000	open_chromatin_state_2	46000	30354252	2787	6.06	3097863	10.21	0.5937	0	0	4	*****
4	0.8549	1000	open_chromatin_state_3	46000	30354252	6469	14.06	3116381	10.27	1.3698	3	0	1	
4	1.1487	1000	open_chromatin_state_4	46000	30354252	7556	16.43	4770844	15.72	1.0451	0	0	4	*****
4	0.8663	1000	open_chromatin_state_5	46000	30354252	3225	7.01	4419225	14.56	0.4816	2	0	2	
4	0.7125	1000	open_chromatin_state_6	46000	30354252	4703	10.22	3307067	10.89	0.9384	3	0	1	
4	0.7952	1000	open_chromatin_state_7	46000	30354252	7074	15.38	3123426	10.29	1.4945	1	0	3	
4	0.8184	1000	open_chromatin_state_8	46000	30354252	6232	13.55	2394218	7.89	1.7176	3	0	1	
4	0.3712	1000	open_chromatin_state_9	46000	30354252	3725	8.10	2673475	8.81	0.9194	4	0	0	*****
4	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	3	1	0	
4	0.8774	1000	satellite	46000	30354252	1994	4.33	1903585	6.27	0.6912	2	0	2	
4	0.8176	1000	transposable_element	46000	30354252	9816	21.34	5062514	16.68	1.2795	3	0	1	
5	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	0	0	5	*****
5	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4911	10.68	3977891	13.10	0.8147	0	0	5	*****
5	1.0435	1000	gene	46000	30354252	17415	37.86	16007042	52.73	0.7179	2	0	3	
5	1.0512	1000	open_chromatin_state_1	46000	30354252	1725	3.75	3452775	11.37	0.3297	2	0	3	
5	2.2517	1000	open_chromatin_state_2	46000	30354252	3897	8.47	3096753	10.20	0.8304	0	0	5	*****
5	0.8549	1000	open_chromatin_state_3	46000	30354252	4241	9.22	3118609	10.27	0.8974	4	0	1	
5	1.1487	1000	open_chromatin_state_4	46000	30354252	13559	29.48	4764841	15.70	1.8778	1	0	4	
5	0.8663	1000	open_chromatin_state_5	46000	30354252	8437	18.34	4414013	14.54	1.2613	3	0	2	
5	0.7125	1000	open_chromatin_state_6	46000	30354252	4278	9.30	3307492	10.90	0.8535	4	0	1	
5	0.7952	1000	open_chromatin_state_7	46000	30354252	3847	8.36	3126653	10.30	0.8119	2	0	3	
5	0.8184	1000	open_chromatin_state_8	46000	30354252	3632	7.90	2396818	7.90	0.9999	4	0	1	
5	0.3712	1000	open_chromatin_state_9	46000	30354252	2384	5.18	2674816	8.81	0.5881	5	0	0	*****
5	0.0000	1000	pseudogene	46000	30354252	1938	4.21	223565	0.74	5.7202	4	1	0	
5	0.8774	1000	satellite	46000	30354252	2753	5.98	1902826	6.27	0.9547	3	0	2	
5	0.8176	1000	transposable_element	46000	30354252	7424	16.14	5064906	16.69	0.9672	4	0	1	
6	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	0	0	6	*****
6	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	2796	6.08	3980006	13.11	0.4636	0	0	6	*****
6	1.0435	1000	gene	46000	30354252	26157	56.86	15998300	52.71	1.0789	3	0	3	
6	1.0512	1000	open_chromatin_state_1	46000	30354252	5435	11.82	3449065	11.36	1.0398	2	0	4	
6	2.2517	1000	open_chromatin_state_2	46000	30354252	2828	6.15	3097822	10.21	0.6024	0	0	6	*****
6	0.8549	1000	open_chromatin_state_3	46000	30354252	5998	13.04	3116852	10.27	1.2698	5	0	1	
6	1.1487	1000	open_chromatin_state_4	46000	30354252	6895	14.99	4771505	15.72	0.9535	1	0	5	
6	0.8663	1000	open_chromatin_state_5	46000	30354252	6228	13.54	4416222	14.55	0.9306	4	0	2	
6	0.7125	1000	open_chromatin_state_6	46000	30354252	2376	5.17	3309394	10.90	0.4738	4	0	2	
6	0.7952	1000	open_chromatin_state_7	46000	30354252	6985	15.18	3123515	10.29	1.4757	3	0	3	
6	0.8184	1000	open_chromatin_state_8	46000	30354252	4255	9.25	2396195	7.89	1.1718	5	0	1	
6	0.3712	1000	open_chromatin_state_9	46000	30354252	5000	10.87	2672200	8.80	1.2347	6	0	0	*****
6	0.0000	1000	pseudogene	46000	30354252	987	2.15	224516	0.74	2.9009	5	1	0	
6	0.8774	1000	satellite	46000	30354252	1125	2.45	1904454	6.27	0.3898	3	0	3	
6	0.8176	1000	transposable_element	46000	30354252	7157	15.56	5065173	16.69	0.9324	5	0	1	
7	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	0	0	7	*****
7	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4698	10.21	3978104	13.11	0.7793	0	0	7	*****
7	1.0435	1000	gene	46000	30354252	24192	52.59	16000265	52.71	0.9977	3	0	4	
7	1.0512	1000	open_chromatin_state_1	46000	30354252	4309	9.37	3450191	11.37	0.8241	2	0	5	
7	2.2517	1000	open_chromatin_state_2	46000	30354252	5715	12.42	3094935	10.20	1.2185	0	0	7	*****
7	0.8549	1000	open_chromatin_state_3	46000	30354252	4527	9.84	3118323	10.27	0.9580	6	0	1	
7	1.1487	1000	open_chromatin_state_4	46000	30354252	6638	14.43	4771762	15.72	0.9180	1	0	6	
7	0.8663	1000	open_chromatin_state_5	46000	30354252	6646	14.45	4415804	14.55	0.9931	5	0	2	
7	0.7125	1000	open_chromatin_state_6	46000	30354252	5756	12.51	3306014	10.89	1.1489	5	0	2	
7	0.7952	1000	open_chromatin_state_7	46000	30354252	4928	10.71	3125572	10.30	1.0404	4	0	3	
7	0.8184	1000	open_chromatin_state_8	46000	30354252	2903	6.31	2397547	7.90	0.7990	5	0	2	
7	0.3712	1000	open_chromatin_state_9	46000	30354252	4578	9.95	2672622	8.80	1.1303	7	0	0	*****
7	0.0000	1000	pseudogene	46000	30354252	351	0.76	225152	0.74	1.0287	6	1	0	
7	0.8774	1000	satellite	46000	30354252	3953	8.59	1901626	6.26	1.3717	4	0	3	
7	0.8176	1000	transposable_element	46000	30354252	7675	16.68	5064655	16.69	1.0000	6	0	1	
8	1.8201	1000	DNA_replication_origin	46000	30354252	2958	6.43	1057432	3.48	1.8459	1	0	7	
8	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6389	13.89	3976413	13.10	1.0602	0	0	8	*****
8	1.0435	1000	gene	46000	30354252	26999	58.69	15997458	52.70	1.1137	4	0	4	
8	1.0512	1000	open_chromatin_state_1	46000	30354252	8530	18.54	3445970	11.35	1.6334	3	0	5	
8	2.2517	1000	open_chromatin_state_2	46000	30354252	5166	11.23	3095484	10.20	1.1013	0	0	8	*****
8	0.8549	1000	open_chromatin_state_3	46000	30354252	5984	13.01	3116866	10.27	1.2669	7	0	1	
8	1.1487	1000	open_chromatin_state_4	46000	30354252	3765	8.18	4774635	15.73	0.5203	1	0	7	
8	0.8663	1000	open_chromatin_state_5	46000	30354252	4575	9.95	4417875	14.55	0.6833	5	0	3	
8	0.7125	1000	open_chromatin_state_6	46000	30354252	6182	13.44	3305588	10.89	1.2341	6	0	2	
8	0.7952	1000	open_chromatin_state_7	46000	30354252	4638	10.08	3125862	10.30	0.9791	5	0	3	
8	0.8184	1000	open_chromatin_state_8	46000	30354252	3027	6.58	2397423	7.90	0.8332	6	0	2	
8	0.3712	1000	open_chromatin_state_9	46000	30354252	4133	8.98	2673067	8.81	1.0203	8	0	0	*****
8	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	6	2	0	
8	0.8774	1000	satellite	46000	30354252	2208	4.80	1903371	6.27	0.7655	4	0	4	
8	0.8176	1000	transposable_element	46000	30354252	7128	15.50	5065202	16.69	0.9286	7	0	1	
9	1.8201	1000	DNA_replication_origin	45243	30355009	1405	3.11	1058985	3.49	0.8902	1	0	8	
9	1.4486	1000	DNAseI_hypersensitive_site	45243	30355009	6710	14.83	3976092	13.10	1.1323	0	0	9	*****
9	1.0435	1000	gene	45243	30355009	14655	32.39	16009802	52.74	0.6142	4	0	5	
9	1.0512	1000	open_chromatin_state_1	45243	30355009	3602	7.96	3450898	11.37	0.7003	3	0	6	
9	2.2517	1000	open_chromatin_state_2	45243	30355009	2976	6.58	3097674	10.20	0.6446	0	0	9	*****
9	0.8549	1000	open_chromatin_state_3	45243	30355009	3413	7.54	3119437	10.28	0.7341	7	0	2	
9	1.1487	1000	open_chromatin_state_4	45243	30355009	10468	23.14	4767932	15.71	1.4730	2	0	7	
9	0.8663	1000	open_chromatin_state_5	45243	30355009	9142	20.21	4413308	14.54	1.3898	6	0	3	
9	0.7125	1000	open_chromatin_state_6	45243	30355009	6225	13.76	3305545	10.89	1.2635	7	0	2	
9	0.7952	1000	open_chromatin_state_7	45243	30355009	35	0.08	3130465	10.31	0.0075	5	0	4	
9	0.8184	1000	open_chromatin_state_8	45243	30355009	4866	10.76	2395584	7.89	1.3628	7	0	2	
9	0.3712	1000	open_chromatin_state_9	45243	30355009	4516	9.98	2672684	8.80	1.1337	9	0	0	*****
9	0.0000	1000	pseudogene	45243	30355009	1022	2.26	224481	0.74	3.0546	7	2	0	
9	0.8774	1000	satellite	45243	30355009	5363	11.85	1900216	6.26	1.8936	5	0	4	
9	0.8176	1000	transposable_element	45243	30355009	9141	20.20	5063189	16.68	1.2113	8	0	1	
10	1.8201	1000	DNA_replication_origin	46000	30354252	1593	3.46	1058797	3.49	0.9928	1	0	9	
10	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7825	17.01	3974977	13.10	1.2990	0	0	10	*****
10	1.0435	1000	gene	46000	30354252	17527	38.10	16006930	52.73	0.7225	4	0	6	
10	1.0512	1000	open_chromatin_state_1	46000	30354252	6299	13.69	3448201	11.36	1.2054	4	0	6	
10	2.2517	1000	open_chromatin_state_2	46000	30354252	4728	10.28	3095922	10.20	1.0077	0	0	10	*****
10	0.8549	1000	open_chromatin_state_3	46000	30354252	1858	4.04	3120992	10.28	0.3928	7	0	3	
10	1.1487	1000	open_chromatin_state_4	46000	30354252	4762	10.35	4773638	15.73	0.6583	2	0	8	
10	0.8663	1000	open_chromatin_state_5	46000	30354252	5992	13.03	4416458	14.55	0.8953	7	0	3	
10	0.7125	1000	open_chromatin_state_6	46000	30354252	7468	16.23	3304302	10.89	1.4914	8	0	2	
10	0.7952	1000	open_chromatin_state_7	46000	30354252	3328	7.23	3127172	10.30	0.7023	5	0	5	
10	0.8184	1000	open_chromatin_state_8	46000	30354252	5429	11.80	2395021	7.89	1.4958	8	0	2	
10	0.3712	1000	open_chromatin_state_9	46000	30354252	6136	13.34	2671064	8.80	1.5159	10	0	0	*****
10	0.0000	1000	pseudogene	46000	30354252	699	1.52	224804	0.74	2.0518	8	2	0	
10	0.8774	1000	satellite	46000	30354252	2913	6.33	1902666	6.27	1.0103	6	0	4	
10	0.8176	1000	transposable_element	46000	30354252	9250	20.11	5063080	16.68	1.2056	9	0	1	
11	1.8201	1000	DNA_replication_origin	46000	30354252	3000	6.52	1057390	3.48	1.8722	2	0	9	
11	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6348	13.80	3976454	13.10	1.0534	0	0	11	*****
11	1.0435	1000	gene	46000	30354252	21587	46.93	16002870	52.72	0.8901	4	0	7	
11	1.0512	1000	open_chromatin_state_1	46000	30354252	5297	11.52	3449203	11.36	1.0134	4	0	7	
11	2.2517	1000	open_chromatin_state_2	46000	30354252	3951	8.59	3096699	10.20	0.8419	0	0	11	*****
11	0.8549	1000	open_chromatin_state_3	46000	30354252	2794	6.07	3120056	10.28	0.5909	7	0	4	
11	1.1487	1000	open_chromatin_state_4	46000	30354252	9405	20.45	4768995	15.71	1.3013	3	0	8	
11	0.8663	1000	open_chromatin_state_5	46000	30354252	7220	15.70	4415230	14.55	1.0791	8	0	3	
11	0.7125	1000	open_chromatin_state_6	46000	30354252	6217	13.52	3305553	10.89	1.2411	9	0	2	
11	0.7952	1000	open_chromatin_state_7	46000	30354252	3437	7.47	3127063	10.30	0.7253	5	0	6	
11	0.8184	1000	open_chromatin_state_8	46000	30354252	3889	8.45	2396561	7.90	1.0708	9	0	2	
11	0.3712	1000	open_chromatin_state_9	46000	30354252	3790	8.24	2673410	8.81	0.9355	11	0	0	*****
11	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	8	3	0	
11	0.8774	1000	satellite	46000	30354252	2713	5.90	1902866	6.27	0.9408	7	0	4	
11	0.8176	1000	transposable_element	46000	30354252	9897	21.52	5062433	16.68	1.2900	10	0	1	
12	1.8201	1000	DNA_replication_origin	46000	30354252	1993	4.33	1058397	3.49	1.2426	2	0	10	
12	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5049	10.98	3977753	13.10	0.8376	0	0	12	*****
12	1.0435	1000	gene	46000	30354252	22130	48.11	16002327	52.72	0.9126	4	0	8	
12	1.0512	1000	open_chromatin_state_1	46000	30354252	5452	11.85	3449048	11.36	1.0431	4	0	8	
12	2.2517	1000	open_chromatin_state_2	46000	30354252	6870	14.93	3093780	10.19	1.4653	0	0	12	*****
12	0.8549	1000	open_chromatin_state_3	46000	30354252	1735	3.77	3121115	10.28	0.3668	7	0	5	
12	1.1487	1000	open_chromatin_state_4	46000	30354252	5980	13.00	4772420	15.72	0.8268	3	0	9	
12	0.8663	1000	open_chromatin_state_5	46000	30354252	4290	9.33	4418160	14.56	0.6407	8	0	4	
12	0.7125	1000	open_chromatin_state_6	46000	30354252	7407	16.10	3304363	10.89	1.4792	10	0	2	
12	0.7952	1000	open_chromatin_state_7	46000	30354252	4588	9.97	3125912	10.30	0.9685	6	0	6	
12	0.8184	1000	open_chromatin_state_8	46000	30354252	5678	12.34	2394772	7.89	1.5646	10	0	2	
12	0.3712	1000	open_chromatin_state_9	46000	30354252	4000	8.70	2673200	8.81	0.9874	12	0	0	*****
12	0.0000	1000	pseudogene	46000	30354252	849	1.85	224654	0.74	2.4938	9	3	0	
12	0.8774	1000	satellite	46000	30354252	4233	9.20	1901346	6.26	1.4691	8	0	4	
12	0.8176	1000	transposable_element	46000	30354252	10049	21.85	5062281	16.68	1.3099	11	0	1	
13	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	2	0	11	
13	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6461	14.05	3976341	13.10	1.0722	0	0	13	*****
13	1.0435	1000	gene	46000	30354252	24834	53.99	15999623	52.71	1.0242	4	0	9	
13	1.0512	1000	open_chromatin_state_1	46000	30354252	7199	15.65	3447301	11.36	1.3780	5	0	8	
13	2.2517	1000	open_chromatin_state_2	46000	30354252	4779	10.39	3095871	10.20	1.0186	0	0	13	*****
13	0.8549	1000	open_chromatin_state_3	46000	30354252	5404	11.75	3117446	10.27	1.1439	8	0	5	
13	1.1487	1000	open_chromatin_state_4	46000	30354252	4309	9.37	4774091	15.73	0.5956	3	0	10	
13	0.8663	1000	open_chromatin_state_5	46000	30354252	7587	16.49	4414863	14.54	1.1340	9	0	4	
13	0.7125	1000	open_chromatin_state_6	46000	30354252	5041	10.96	3306729	10.89	1.0060	11	0	2	
13	0.7952	1000	open_chromatin_state_7	46000	30354252	4722	10.27	3125778	10.30	0.9968	7	0	6	
13	0.8184	1000	open_chromatin_state_8	46000	30354252	3438	7.47	2397012	7.90	0.9464	11	0	2	
13	0.3712	1000	open_chromatin_state_9	46000	30354252	3521	7.65	2673679	8.81	0.8690	13	0	0	*****
13	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	9	4	0	
13	0.8774	1000	satellite	46000	30354252	1719	3.74	1903860	6.27	0.5958	8	0	5	
13	0.8176	1000	transposable_element	46000	30354252	6881	14.96	5065449	16.69	0.8964	12	0	1	
14	1.8201	1000	DNA_replication_origin	46000	30354252	1252	2.72	1059138	3.49	0.7800	2	0	12	
14	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6360	13.83	3976442	13.10	1.0554	0	0	14	*****
14	1.0435	1000	gene	46000	30354252	28167	61.23	15996290	52.70	1.1619	5	0	9	
14	1.0512	1000	open_chromatin_state_1	46000	30354252	7626	16.58	3446874	11.36	1.4599	6	0	8	
14	2.2517	1000	open_chromatin_state_2	46000	30354252	2348	5.10	3098302	10.21	0.5001	0	0	14	*****
14	0.8549	1000	open_chromatin_state_3	46000	30354252	8791	19.11	3114059	10.26	1.8628	9	0	5	
14	1.1487	1000	open_chromatin_state_4	46000	30354252	3433	7.46	4774967	15.73	0.4744	3	0	11	
14	0.8663	1000	open_chromatin_state_5	46000	30354252	5864	12.75	4416586	14.55	0.8761	10	0	4	
14	0.7125	1000	open_chromatin_state_6	46000	30354252	5090	11.07	3306680	10.89	1.0158	12	0	2	
14	0.7952	1000	open_chromatin_state_7	46000	30354252	5038	10.95	3125462	10.30	1.0637	8	0	6	
14	0.8184	1000	open_chromatin_state_8	46000	30354252	3338	7.26	2397112	7.90	0.9189	12	0	2	
14	0.3712	1000	open_chromatin_state_9	46000	30354252	4472	9.72	2672728	8.81	1.1041	14	0	0	*****
14	0.0000	1000	pseudogene	46000	30354252	212	0.46	225291	0.74	0.6209	10	4	0	
14	0.8774	1000	satellite	46000	30354252	2064	4.49	1903515	6.27	0.7155	8	0	6	
14	0.8176	1000	transposable_element	46000	30354252	6418	13.95	5065912	16.69	0.8360	13	0	1	
15	1.8201	1000	DNA_replication_origin	45569	30354683	2000	4.39	1058390	3.49	1.2588	2	0	13	
15	1.4486	1000	DNAseI_hypersensitive_site	45569	30354683	6931	15.21	3975871	13.10	1.1612	0	0	15	*****
15	1.0435	1000	gene	45569	30354683	18853	41.37	16005604	52.73	0.7846	5	0	10	
15	1.0512	1000	open_chromatin_state_1	45569	30354683	4728	10.38	3449772	11.36	0.9129	6	0	9	
15	2.2517	1000	open_chromatin_state_2	45569	30354683	6682	14.66	3093968	10.19	1.4386	0	0	15	*****
15	0.8549	1000	open_chromatin_state_3	45569	30354683	4585	10.06	3118265	10.27	0.9795	10	0	5	
15	1.1487	1000	open_chromatin_state_4	45569	30354683	6690	14.68	4771710	15.72	0.9339	3	0	12	
15	0.8663	1000	open_chromatin_state_5	45569	30354683	6035	13.24	4416415	14.55	0.9103	11	0	4	
15	0.7125	1000	open_chromatin_state_6	45569	30354683	3191	7.00	3308579	10.90	0.6425	12	0	3	
15	0.7952	1000	open_chromatin_state_7	45569	30354683	2000	4.39	3128500	10.31	0.4258	8	0	7	
15	0.8184	1000	open_chromatin_state_8	45569	30354683	5658	12.42	2394792	7.89	1.5738	13	0	2	
15	0.3712	1000	open_chromatin_state_9	45569	30354683	6000	13.17	2671200	8.80	1.4962	15	0	0	*****
15	0.0000	1000	pseudogene	45569	30354683	776	1.70	224727	0.74	2.3002	11	4	0	
15	0.8774	1000	satellite	45569	30354683	4158	9.12	1901421	6.26	1.4567	9	0	6	
15	0.8176	1000	transposable_element	45569	30354683	11120	24.40	5061210	16.67	1.4635	14	0	1	
16	1.8201	1000	DNA_replication_origin	46000	30354252	244	0.53	1060146	3.49	0.1519	2	0	14	
16	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4029	8.76	3978773	13.11	0.6682	0	0	16	*****
16	1.0435	1000	gene	46000	30354252	22387	48.67	16002070	52.72	0.9232	5	0	11	
16	1.0512	1000	open_chromatin_state_1	46000	30354252	3413	7.42	3451087	11.37	0.6526	6	0	10	
16	2.2517	1000	open_chromatin_state_2	46000	30354252	5469	11.89	3095181	10.20	1.1660	0	0	16	*****
16	0.8549	1000	open_chromatin_state_3	46000	30354252	4340	9.43	3118510	10.27	0.9183	11	0	5	
16	1.1487	1000	open_chromatin_state_4	46000	30354252	4288	9.32	4774112	15.73	0.5927	3	0	13	
16	0.8663	1000	open_chromatin_state_5	46000	30354252	7914	17.20	4414536	14.54	1.1830	12	0	4	
16	0.7125	1000	open_chromatin_state_6	46000	30354252	7591	16.50	3304179	10.89	1.5160	13	0	3	
16	0.7952	1000	open_chromatin_state_7	46000	30354252	3731	8.11	3126769	10.30	0.7874	8	0	8	
16	0.8184	1000	open_chromatin_state_8	46000	30354252	5594	12.16	2394856	7.89	1.5414	14	0	2	
16	0.3712	1000	open_chromatin_state_9	46000	30354252	3660	7.96	2673540	8.81	0.9034	16	0	0	*****
16	0.0000	1000	pseudogene	46000	30354252	371	0.81	225132	0.74	1.0874	12	4	0	
16	0.8774	1000	satellite	46000	30354252	2017	4.38	1903562	6.27	0.6992	9	0	7	
16	0.8176	1000	transposable_element	46000	30354252	10317	22.43	5062013	16.68	1.3449	15	0	1	
17	1.8201	1000	DNA_replication_origin	46000	30354252	2504	5.44	1057886	3.49	1.5619	2	0	15	
