Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
5	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	5	0	0	*****
6	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	6	0	0	
6	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	302	6.86	3982500	13.10	0.5239	3	0	3	
6	1.3362	100	gene	4400	30395852	2264	51.45	16022193	52.71	0.9761	0	0	6	*****
6	1.4001	100	open_chromatin_state_1	4400	30395852	370	8.41	3454130	11.36	0.7400	1	0	5	
6	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	1	0	5	
6	1.5975	100	open_chromatin_state_3	4400	30395852	469	10.66	3122381	10.27	1.0376	1	0	5	
6	0.8805	100	open_chromatin_state_4	4400	30395852	769	17.48	4777631	15.72	1.1119	4	0	2	
6	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	5	0	1	
6	1.2059	100	open_chromatin_state_6	4400	30395852	223	5.07	3311547	10.89	0.4652	2	0	4	
6	0.8828	100	open_chromatin_state_7	4400	30395852	938	21.32	3129562	10.30	2.0705	3	0	3	
6	0.8807	100	open_chromatin_state_8	4400	30395852	470	10.68	2399980	7.90	1.3529	4	0	2	
6	0.0000	100	open_chromatin_state_9	4400	30395852	261	5.93	2676939	8.81	0.6735	6	0	0	
6	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	2	4	0	
6	0.8847	100	satellite	4400	30395852	313	7.11	1905266	6.27	1.1349	3	0	3	
6	0.3024	100	transposable_element	4400	30395852	983	22.34	5071347	16.68	1.3390	6	0	0	*****
7	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	7	0	0	
7	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	325	7.39	3982477	13.10	0.5638	3	0	4	
7	1.3362	100	gene	4400	30395852	2471	56.16	16021986	52.71	1.0654	0	0	7	*****
7	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	1	0	6	
7	1.7494	100	open_chromatin_state_2	4400	30395852	200	4.55	3100450	10.20	0.4456	1	0	6	
7	1.5975	100	open_chromatin_state_3	4400	30395852	700	15.91	3122150	10.27	1.5488	1	0	6	
7	0.8805	100	open_chromatin_state_4	4400	30395852	271	6.16	4778129	15.72	0.3918	4	0	3	
7	0.4687	100	open_chromatin_state_5	4400	30395852	829	18.84	4421621	14.55	1.2952	6	0	1	
7	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	3	0	4	
7	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	3	1	3	
7	0.8807	100	open_chromatin_state_8	4400	30395852	596	13.55	2399854	7.90	1.7156	5	0	2	
7	0.0000	100	open_chromatin_state_9	4400	30395852	604	13.73	2676596	8.81	1.5589	7	0	0	
7	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	3	4	0	
7	0.8847	100	satellite	4400	30395852	207	4.70	1905372	6.27	0.7505	3	0	4	
7	0.3024	100	transposable_element	4400	30395852	1047	23.80	5071283	16.68	1.4262	7	0	0	*****
8	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	7	1	0	
8	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	384	8.73	3982418	13.10	0.6661	3	0	5	
8	1.3362	100	gene	4400	30395852	1565	35.57	16022892	52.71	0.6747	0	0	8	*****
8	1.4001	100	open_chromatin_state_1	4400	30395852	211	4.80	3454289	11.36	0.4220	1	0	7	
8	1.7494	100	open_chromatin_state_2	4400	30395852	189	4.30	3100461	10.20	0.4211	1	0	7	
8	1.5975	100	open_chromatin_state_3	4400	30395852	452	10.27	3122398	10.27	1.0000	1	0	7	
8	0.8805	100	open_chromatin_state_4	4400	30395852	747	16.98	4777653	15.72	1.0801	5	0	3	
8	0.4687	100	open_chromatin_state_5	4400	30395852	641	14.57	4421809	14.55	1.0014	7	0	1	
8	1.2059	100	open_chromatin_state_6	4400	30395852	748	17.00	3311022	10.89	1.5606	4	0	4	
8	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	4	1	3	
8	0.8807	100	open_chromatin_state_8	4400	30395852	412	9.36	2400038	7.90	1.1859	6	0	2	
8	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	8	0	0	
8	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	4	4	0	
8	0.8847	100	satellite	4400	30395852	365	8.30	1905214	6.27	1.3235	4	0	4	
8	0.3024	100	transposable_element	4400	30395852	1132	25.73	5071198	16.68	1.5420	8	0	0	*****
9	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	7	2	0	
9	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	461	10.48	3982341	13.10	0.7997	3	0	6	
9	1.3362	100	gene	4400	30395852	1959	44.52	16022498	52.71	0.8446	0	0	9	*****
9	1.4001	100	open_chromatin_state_1	4400	30395852	323	7.34	3454177	11.36	0.6460	1	0	8	
9	1.7494	100	open_chromatin_state_2	4400	30395852	177	4.02	3100473	10.20	0.3944	1	0	8	
9	1.5975	100	open_chromatin_state_3	4400	30395852	272	6.18	3122578	10.27	0.6018	1	0	8	
9	0.8805	100	open_chromatin_state_4	4400	30395852	1250	28.41	4777150	15.72	1.8076	6	0	3	
9	0.4687	100	open_chromatin_state_5	4400	30395852	964	21.91	4421486	14.55	1.5062	8	0	1	
9	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	4	0	5	
9	0.8828	100	open_chromatin_state_7	4400	30395852	528	12.00	3129972	10.30	1.1653	5	1	3	
9	0.8807	100	open_chromatin_state_8	4400	30395852	286	6.50	2400164	7.90	0.8232	6	0	3	
9	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	9	0	0	
9	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	4	5	0	
9	0.8847	100	satellite	4400	30395852	201	4.57	1905378	6.27	0.7287	4	0	5	
9	0.3024	100	transposable_element	4400	30395852	791	17.98	5071539	16.68	1.0775	9	0	0	*****
10	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	8	2	0	
10	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	716	16.27	3982086	13.10	1.2421	4	0	6	
10	1.3362	100	gene	4400	30395852	2104	47.82	16022353	52.71	0.9072	0	0	10	*****
10	1.4001	100	open_chromatin_state_1	4400	30395852	857	19.48	3453643	11.36	1.7142	2	0	8	
10	1.7494	100	open_chromatin_state_2	4400	30395852	143	3.25	3100507	10.20	0.3186	1	0	9	
10	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	1	0	9	
10	0.8805	100	open_chromatin_state_4	4400	30395852	911	20.70	4777489	15.72	1.3173	7	0	3	
10	0.4687	100	open_chromatin_state_5	4400	30395852	671	15.25	4421779	14.55	1.0483	9	0	1	
10	1.2059	100	open_chromatin_state_6	4400	30395852	580	13.18	3311190	10.89	1.2101	5	0	5	
10	0.8828	100	open_chromatin_state_7	4400	30395852	464	10.55	3130036	10.30	1.0241	6	1	3	
10	0.8807	100	open_chromatin_state_8	4400	30395852	174	3.95	2400276	7.90	0.5008	6	0	4	
10	0.0000	100	open_chromatin_state_9	4400	30395852	100	2.27	2677100	8.81	0.2580	10	0	0	
10	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	4	6	0	
10	0.8847	100	satellite	4400	30395852	239	5.43	1905340	6.27	0.8665	4	0	6	
10	0.3024	100	transposable_element	4400	30395852	600	13.64	5071730	16.69	0.8173	10	0	0	*****
11	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	9	2	0	
11	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	318	7.23	3982484	13.10	0.5516	4	0	7	
11	1.3362	100	gene	4400	30395852	2211	50.25	16022246	52.71	0.9533	0	0	11	*****
11	1.4001	100	open_chromatin_state_1	4400	30395852	493	11.20	3454007	11.36	0.9860	2	0	9	
11	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	1	0	10	
11	1.5975	100	open_chromatin_state_3	4400	30395852	507	11.52	3122343	10.27	1.1217	1	0	10	
11	0.8805	100	open_chromatin_state_4	4400	30395852	614	13.95	4777786	15.72	0.8878	8	0	3	
11	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	10	0	1	
11	1.2059	100	open_chromatin_state_6	4400	30395852	586	13.32	3311184	10.89	1.2226	6	0	5	
11	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	7	1	3	
11	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	6	0	5	
11	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	11	0	0	
11	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	4	7	0	
11	0.8847	100	satellite	4400	30395852	267	6.07	1905312	6.27	0.9681	5	0	6	
11	0.3024	100	transposable_element	4400	30395852	400	9.09	5071930	16.69	0.5448	11	0	0	*****
12	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	10	2	0	
12	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	591	13.43	3982211	13.10	1.0252	4	0	8	
12	1.3362	100	gene	4400	30395852	2659	60.43	16021798	52.71	1.1465	0	0	12	*****
12	1.4001	100	open_chromatin_state_1	4400	30395852	545	12.39	3453955	11.36	1.0900	2	0	10	
12	1.7494	100	open_chromatin_state_2	4400	30395852	1015	23.07	3099635	10.20	2.2621	2	0	10	
12	1.5975	100	open_chromatin_state_3	4400	30395852	239	5.43	3122611	10.27	0.5287	1	0	11	
12	0.8805	100	open_chromatin_state_4	4400	30395852	510	11.59	4777890	15.72	0.7374	8	0	4	
12	0.4687	100	open_chromatin_state_5	4400	30395852	430	9.77	4422020	14.55	0.6718	11	0	1	
12	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	7	0	5	
12	0.8828	100	open_chromatin_state_7	4400	30395852	661	15.02	3129839	10.30	1.4590	8	1	3	
12	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	6	0	6	
12	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	12	0	0	
12	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	4	8	0	
12	0.8847	100	satellite	4400	30395852	134	3.05	1905445	6.27	0.4858	5	0	7	
12	0.3024	100	transposable_element	4400	30395852	296	6.73	5072034	16.69	0.4032	12	0	0	*****
13	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	11	2	0	
13	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	446	10.14	3982356	13.10	0.7737	4	0	9	
13	1.3362	100	gene	4400	30395852	2212	50.27	16022245	52.71	0.9537	0	0	13	*****
13	1.4001	100	open_chromatin_state_1	4400	30395852	242	5.50	3454258	11.36	0.4840	2	0	11	
13	1.7494	100	open_chromatin_state_2	4400	30395852	661	15.02	3099989	10.20	1.4730	2	0	11	
13	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	1	0	12	
13	0.8805	100	open_chromatin_state_4	4400	30395852	751	17.07	4777649	15.72	1.0859	9	0	4	
13	0.4687	100	open_chromatin_state_5	4400	30395852	646	14.68	4421804	14.55	1.0092	12	0	1	
13	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	7	0	6	
13	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	9	1	3	
13	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	7	0	6	
13	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	13	0	0	
13	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	4	9	0	
13	0.8847	100	satellite	4400	30395852	324	7.36	1905255	6.27	1.1748	6	0	7	
13	0.3024	100	transposable_element	4400	30395852	1178	26.77	5071152	16.68	1.6047	13	0	0	*****
14	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	12	2	0	
14	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	566	12.86	3982236	13.10	0.9819	4	0	10	
14	1.3362	100	gene	4400	30395852	2476	56.27	16021981	52.71	1.0676	0	0	14	*****
14	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	2	1	11	
14	1.7494	100	open_chromatin_state_2	4400	30395852	253	5.75	3100397	10.20	0.5637	2	0	12	
14	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	1	0	13	
14	0.8805	100	open_chromatin_state_4	4400	30395852	747	16.98	4777653	15.72	1.0801	10	0	4	
14	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	13	0	1	
14	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	7	0	7	
14	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	10	1	3	
14	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	7	0	7	
14	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	14	0	0	
14	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	5	9	0	
14	0.8847	100	satellite	4400	30395852	202	4.59	1905377	6.27	0.7324	6	0	8	
14	0.3024	100	transposable_element	4400	30395852	506	11.50	5071824	16.69	0.6892	14	0	0	*****
15	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	12	3	0	
15	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	684	15.55	3982118	13.10	1.1866	5	0	10	
15	1.3362	100	gene	4400	30395852	2064	46.91	16022393	52.71	0.8899	0	0	15	*****
15	1.4001	100	open_chromatin_state_1	4400	30395852	800	18.18	3453700	11.36	1.6002	3	1	11	
15	1.7494	100	open_chromatin_state_2	4400	30395852	354	8.05	3100296	10.20	0.7888	2	0	13	
15	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	1	0	14	
15	0.8805	100	open_chromatin_state_4	4400	30395852	946	21.50	4777454	15.72	1.3679	11	0	4	
15	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	14	0	1	
15	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	7	0	8	
15	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	11	1	3	
15	0.8807	100	open_chromatin_state_8	4400	30395852	347	7.89	2400103	7.90	0.9988	8	0	7	
15	0.0000	100	open_chromatin_state_9	4400	30395852	453	10.30	2676747	8.81	1.1691	15	0	0	
15	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	10	0	
15	0.8847	100	satellite	4400	30395852	206	4.68	1905373	6.27	0.7469	6	0	9	
15	0.3024	100	transposable_element	4400	30395852	423	9.61	5071907	16.69	0.5761	15	0	0	*****
16	0.0000	100	DNA_replication_origin	4400	30395852	121	2.75	1060269	3.49	0.7884	13	3	0	
16	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	671	15.25	3982131	13.10	1.1640	6	0	10	
16	1.3362	100	gene	4400	30395852	2352	53.45	16022105	52.71	1.0141	0	0	16	*****
16	1.4001	100	open_chromatin_state_1	4400	30395852	600	13.64	3453900	11.36	1.2001	3	1	12	
16	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	2	0	14	
16	1.5975	100	open_chromatin_state_3	4400	30395852	138	3.14	3122712	10.27	0.3053	1	0	15	
16	0.8805	100	open_chromatin_state_4	4400	30395852	663	15.07	4777737	15.72	0.9586	12	0	4	
16	0.4687	100	open_chromatin_state_5	4400	30395852	537	12.20	4421913	14.55	0.8389	15	0	1	
16	1.2059	100	open_chromatin_state_6	4400	30395852	562	12.77	3311208	10.89	1.1725	7	0	9	
16	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	12	1	3	
16	0.8807	100	open_chromatin_state_8	4400	30395852	700	15.91	2399750	7.89	2.0151	9	0	7	
16	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	16	0	0	
16	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	11	0	
16	0.8847	100	satellite	4400	30395852	336	7.64	1905243	6.27	1.2183	7	0	9	
16	0.3024	100	transposable_element	4400	30395852	1034	23.50	5071296	16.68	1.4085	16	0	0	*****
17	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	13	4	0	
17	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	518	11.77	3982284	13.10	0.8986	6	0	11	
17	1.3362	100	gene	4400	30395852	1619	36.80	16022838	52.71	0.6980	0	0	17	*****
17	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	3	1	13	
17	1.7494	100	open_chromatin_state_2	4400	30395852	401	9.11	3100249	10.20	0.8935	2	0	15	
17	1.5975	100	open_chromatin_state_3	4400	30395852	599	13.61	3122251	10.27	1.3253	1	0	16	
17	0.8805	100	open_chromatin_state_4	4400	30395852	692	15.73	4777708	15.72	1.0006	13	0	4	
17	0.4687	100	open_chromatin_state_5	4400	30395852	608	13.82	4421842	14.55	0.9499	16	0	1	
17	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	7	0	10	
17	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	12	1	4	
17	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	9	0	8	
