Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-24610	-24510	-24560	4400	46896571	100	2.27	225403	0.48	4.7286	
-24600	-24500	-24550	4400	46896571	100	2.27	225403	0.48	4.7286	
-24590	-24490	-24540	4400	46896571	100	2.27	225403	0.48	4.7286	
-24580	-24480	-24530	4400	46896571	100	2.27	225403	0.48	4.7286	
-24570	-24470	-24520	4400	46896571	100	2.27	225403	0.48	4.7286	
-24560	-24460	-24510	4400	46896571	100	2.27	225403	0.48	4.7286	
-24550	-24450	-24500	4400	46896571	100	2.27	225403	0.48	4.7286	
-24540	-24440	-24490	4400	46896571	100	2.27	225403	0.48	4.7286	
-24530	-24430	-24480	4400	46896571	100	2.27	225403	0.48	4.7286	
-24520	-24420	-24470	4400	46896571	100	2.27	225403	0.48	4.7286	
-24510	-24410	-24460	4400	46896571	100	2.27	225403	0.48	4.7286	
-24500	-24400	-24450	4400	46896571	100	2.27	225403	0.48	4.7286	
-24490	-24390	-24440	4400	46896571	100	2.27	225403	0.48	4.7286	
-24480	-24380	-24430	4400	46896571	100	2.27	225403	0.48	4.7286	
-24470	-24370	-24420	4400	46896571	100	2.27	225403	0.48	4.7286	
-24460	-24360	-24410	4400	46896571	100	2.27	225403	0.48	4.7286	
-24450	-24350	-24400	4400	46896571	100	2.27	225403	0.48	4.7286	
-24440	-24340	-24390	4400	46896571	100	2.27	225403	0.48	4.7286	
-24430	-24330	-24380	4400	46896571	100	2.27	225403	0.48	4.7286	
-24420	-24320	-24370	4400	46896571	100	2.27	225403	0.48	4.7286	
-24410	-24310	-24360	4400	46896571	100	2.27	225403	0.48	4.7286	
-24400	-24300	-24350	4400	46896571	100	2.27	225403	0.48	4.7286	
-24390	-24290	-24340	4400	46896571	100	2.27	225403	0.48	4.7286	
-24380	-24280	-24330	4400	46896571	100	2.27	225403	0.48	4.7286	
-24370	-24270	-24320	4400	46896571	100	2.27	225403	0.48	4.7286	
-24360	-24260	-24310	4400	46896571	100	2.27	225403	0.48	4.7286	
-24350	-24250	-24300	4400	46896571	100	2.27	225403	0.48	4.7286	
-24340	-24240	-24290	4400	46896571	100	2.27	225403	0.48	4.7286	
-24330	-24230	-24280	4400	46896571	100	2.27	225403	0.48	4.7286	
-24320	-24220	-24270	4400	46896571	100	2.27	225403	0.48	4.7286	
-24310	-24210	-24260	4400	46896571	100	2.27	225403	0.48	4.7286	
-24300	-24200	-24250	4400	46896571	100	2.27	225403	0.48	4.7286	
-24290	-24190	-24240	4400	46896571	100	2.27	225403	0.48	4.7286	
-24280	-24180	-24230	4400	46896571	100	2.27	225403	0.48	4.7286	
-24270	-24170	-24220	4400	46896571	100	2.27	225403	0.48	4.7286	
-24260	-24160	-24210	4400	46896571	100	2.27	225403	0.48	4.7286	
-24250	-24150	-24200	4400	46896571	100	2.27	225403	0.48	4.7286	
-24240	-24140	-24190	4400	46896571	100	2.27	225403	0.48	4.7286	
-24230	-24130	-24180	4400	46896571	100	2.27	225403	0.48	4.7286	
-24220	-24120	-24170	4400	46896571	100	2.27	225403	0.48	4.7286	
-24210	-24110	-24160	4400	46896571	100	2.27	225403	0.48	4.7286	
-24200	-24100	-24150	4400	46896571	100	2.27	225403	0.48	4.7286	
-24190	-24090	-24140	4400	46896571	100	2.27	225403	0.48	4.7286	
-24180	-24080	-24130	4400	46896571	100	2.27	225403	0.48	4.7286	
-24170	-24070	-24120	4400	46896571	100	2.27	225403	0.48	4.7286	
-24160	-24060	-24110	4400	46896571	100	2.27	225403	0.48	4.7286	
-24150	-24050	-24100	4400	46896571	100	2.27	225403	0.48	4.7286	
-24140	-24040	-24090	4400	46896571	100	2.27	225403	0.48	4.7286	
-24130	-24030	-24080	4400	46896571	100	2.27	225403	0.48	4.7286	
-24120	-24020	-24070	4400	46896571	100	2.27	225403	0.48	4.7286	
-24110	-24010	-24060	4400	46896571	100	2.27	225403	0.48	4.7286	
-24100	-24000	-24050	4400	46896571	100	2.27	225403	0.48	4.7286	
-24090	-23990	-24040	4400	46896571	100	2.27	225403	0.48	4.7286	
-24080	-23980	-24030	4400	46896571	100	2.27	225403	0.48	4.7286	
-24070	-23970	-24020	4400	46896571	100	2.27	225403	0.48	4.7286	
-24060	-23960	-24010	4400	46896571	100	2.27	225403	0.48	4.7286	
-24050	-23950	-24000	4400	46896571	100	2.27	225403	0.48	4.7286	
-24040	-23940	-23990	4400	46896571	100	2.27	225403	0.48	4.7286	
-24030	-23930	-23980	4400	46896571	100	2.27	225403	0.48	4.7286	
-24020	-23920	-23970	4400	46896571	100	2.27	225403	0.48	4.7286	
-24010	-23910	-23960	4400	46896571	100	2.27	225403	0.48	4.7286	
-24000	-23900	-23950	4400	46896571	100	2.27	225403	0.48	4.7286	
-23990	-23890	-23940	4400	46896571	100	2.27	225403	0.48	4.7286	
-23980	-23880	-23930	4400	46896571	100	2.27	225403	0.48	4.7286	
-23970	-23870	-23920	4400	46896571	100	2.27	225403	0.48	4.7286	
-23960	-23860	-23910	4400	46896571	100	2.27	225403	0.48	4.7286	
-23950	-23850	-23900	4400	46896571	100	2.27	225403	0.48	4.7286	
-23940	-23840	-23890	4400	46896571	100	2.27	225403	0.48	4.7286	
-23930	-23830	-23880	4400	46896571	100	2.27	225403	0.48	4.7286	
-23920	-23820	-23870	4400	46896571	100	2.27	225403	0.48	4.7286	
-23910	-23810	-23860	4400	46896571	100	2.27	225403	0.48	4.7286	
-23900	-23800	-23850	4400	46896571	100	2.27	225403	0.48	4.7286	
-23890	-23790	-23840	4400	46896571	100	2.27	225403	0.48	4.7286	
-23880	-23780	-23830	4400	46896571	100	2.27	225403	0.48	4.7286	
-23870	-23770	-23820	4400	46896571	100	2.27	225403	0.48	4.7286	
-23860	-23760	-23810	4400	46896571	100	2.27	225403	0.48	4.7286	
-23850	-23750	-23800	4400	46896571	100	2.27	225403	0.48	4.7286	
-23840	-23740	-23790	4400	46896571	100	2.27	225403	0.48	4.7286	
-23830	-23730	-23780	4400	46896571	100	2.27	225403	0.48	4.7286	
-23820	-23720	-23770	4400	46896571	100	2.27	225403	0.48	4.7286	
-23810	-23710	-23760	4400	46896571	100	2.27	225403	0.48	4.7286	
-23800	-23700	-23750	4400	46896571	100	2.27	225403	0.48	4.7286	
-23790	-23690	-23740	4400	46896571	100	2.27	225403	0.48	4.7286	
-23780	-23680	-23730	4400	46896571	100	2.27	225403	0.48	4.7286	
-23770	-23670	-23720	4400	46896571	100	2.27	225403	0.48	4.7286	
-23760	-23660	-23710	4400	46896571	100	2.27	225403	0.48	4.7286	
-23750	-23650	-23700	4400	46896571	100	2.27	225403	0.48	4.7286	
-23740	-23640	-23690	4400	46896571	100	2.27	225403	0.48	4.7286	
-23730	-23630	-23680	4400	46896571	100	2.27	225403	0.48	4.7286	
-23720	-23620	-23670	4400	46896571	100	2.27	225403	0.48	4.7286	
-23710	-23610	-23660	4400	46896571	100	2.27	225403	0.48	4.7286	
-23700	-23600	-23650	4400	46896571	100	2.27	225403	0.48	4.7286	
-23690	-23590	-23640	4400	46896571	100	2.27	225403	0.48	4.7286	
-23680	-23580	-23630	4400	46896571	100	2.27	225403	0.48	4.7286	
-23670	-23570	-23620	4400	46896571	100	2.27	225403	0.48	4.7286	
-23660	-23560	-23610	4400	46896571	100	2.27	225403	0.48	4.7286	
-23650	-23550	-23600	4400	46896571	100	2.27	225403	0.48	4.7286	
-23640	-23540	-23590	4400	46896571	100	2.27	225403	0.48	4.7286	
-23630	-23530	-23580	4400	46896571	100	2.27	225403	0.48	4.7286	
-23620	-23520	-23570	4400	46896571	100	2.27	225403	0.48	4.7286	
-23610	-23510	-23560	4400	46896571	100	2.27	225403	0.48	4.7286	
-23600	-23500	-23550	4400	46896571	100	2.27	225403	0.48	4.7286	
-23590	-23490	-23540	4400	46896571	100	2.27	225403	0.48	4.7286	
-23580	-23480	-23530	4400	46896571	100	2.27	225403	0.48	4.7286	
-23570	-23470	-23520	4400	46896571	100	2.27	225403	0.48	4.7286	
-23560	-23460	-23510	4400	46896571	100	2.27	225403	0.48	4.7286	
-23550	-23450	-23500	4400	46896571	100	2.27	225403	0.48	4.7286	
-23540	-23440	-23490	4400	46896571	100	2.27	225403	0.48	4.7286	
-23530	-23430	-23480	4400	46896571	100	2.27	225403	0.48	4.7286	
-23520	-23420	-23470	4400	46896571	100	2.27	225403	0.48	4.7286	
-23510	-23410	-23460	4400	46896571	100	2.27	225403	0.48	4.7286	
-23500	-23400	-23450	4400	46896571	100	2.27	225403	0.48	4.7286	
-23490	-23390	-23440	4400	46896571	100	2.27	225403	0.48	4.7286	
-23480	-23380	-23430	4400	46896571	100	2.27	225403	0.48	4.7286	
-23470	-23370	-23420	4400	46896571	100	2.27	225403	0.48	4.7286	
-23460	-23360	-23410	4400	46896571	100	2.27	225403	0.48	4.7286	
-23450	-23350	-23400	4400	46896571	100	2.27	225403	0.48	4.7286	
-23440	-23340	-23390	4400	46896571	100	2.27	225403	0.48	4.7286	
-23430	-23330	-23380	4400	46896571	100	2.27	225403	0.48	4.7286	
-23420	-23320	-23370	4400	46896571	100	2.27	225403	0.48	4.7286	
-23410	-23310	-23360	4400	46896571	100	2.27	225403	0.48	4.7286	
-23400	-23300	-23350	4400	46896571	100	2.27	225403	0.48	4.7286	
-23390	-23290	-23340	4400	46896571	100	2.27	225403	0.48	4.7286	
-23380	-23280	-23330	4400	46896571	100	2.27	225403	0.48	4.7286	
-23370	-23270	-23320	4400	46896571	100	2.27	225403	0.48	4.7286	
-23360	-23260	-23310	4400	46896571	100	2.27	225403	0.48	4.7286	
-23350	-23250	-23300	4400	46896571	100	2.27	225403	0.48	4.7286	
-23340	-23240	-23290	4400	46896571	100	2.27	225403	0.48	4.7286	
-23330	-23230	-23280	4400	46896571	100	2.27	225403	0.48	4.7286	
-23320	-23220	-23270	4400	46896571	100	2.27	225403	0.48	4.7286	
-23310	-23210	-23260	4400	46896571	100	2.27	225403	0.48	4.7286	
-23300	-23200	-23250	4400	46896571	100	2.27	225403	0.48	4.7286	
-23290	-23190	-23240	4400	46896571	100	2.27	225403	0.48	4.7286	
-23280	-23180	-23230	4400	46896571	100	2.27	225403	0.48	4.7286	
-23270	-23170	-23220	4400	46896571	100	2.27	225403	0.48	4.7286	
-23260	-23160	-23210	4400	46896571	100	2.27	225403	0.48	4.7286	
-23250	-23150	-23200	4400	46896571	100	2.27	225403	0.48	4.7286	
-23240	-23140	-23190	4400	46896571	100	2.27	225403	0.48	4.7286	
-23230	-23130	-23180	4400	46896571	100	2.27	225403	0.48	4.7286	
-23220	-23120	-23170	4400	46896571	100	2.27	225403	0.48	4.7286	
-23210	-23110	-23160	4400	46896571	100	2.27	225403	0.48	4.7286	
-23200	-23100	-23150	4400	46896571	100	2.27	225403	0.48	4.7286	
-23190	-23090	-23140	4400	46896571	100	2.27	225403	0.48	4.7286	
-23180	-23080	-23130	4400	46896571	100	2.27	225403	0.48	4.7286	
-23170	-23070	-23120	4400	46896571	100	2.27	225403	0.48	4.7286	
-23160	-23060	-23110	4400	46896571	100	2.27	225403	0.48	4.7286	
-23150	-23050	-23100	4400	46896571	100	2.27	225403	0.48	4.7286	
-23140	-23040	-23090	4400	46896571	100	2.27	225403	0.48	4.7286	
-23130	-23030	-23080	4400	46896571	100	2.27	225403	0.48	4.7286	
-23120	-23020	-23070	4400	46896571	100	2.27	225403	0.48	4.7286	
-23110	-23010	-23060	4400	46896571	100	2.27	225403	0.48	4.7286	
-23100	-23000	-23050	4400	46896571	100	2.27	225403	0.48	4.7286	
-23090	-22990	-23040	4400	46896571	100	2.27	225403	0.48	4.7286	
-23080	-22980	-23030	4400	46896571	100	2.27	225403	0.48	4.7286	
-23070	-22970	-23020	4400	46896571	100	2.27	225403	0.48	4.7286	
-23060	-22960	-23010	4400	46896571	100	2.27	225403	0.48	4.7286	
-23050	-22950	-23000	4400	46896571	100	2.27	225403	0.48	4.7286	
-23040	-22940	-22990	4400	46896571	100	2.27	225403	0.48	4.7286	
-23030	-22930	-22980	4400	46896571	100	2.27	225403	0.48	4.7286	
-23020	-22920	-22970	4400	46896571	100	2.27	225403	0.48	4.7286	
-23010	-22910	-22960	4400	46896571	100	2.27	225403	0.48	4.7286	
-23000	-22900	-22950	4400	46896571	100	2.27	225403	0.48	4.7286	
-22990	-22890	-22940	4400	46896571	100	2.27	225403	0.48	4.7286	
-22980	-22880	-22930	4400	46896571	100	2.27	225403	0.48	4.7286	
-22970	-22870	-22920	4400	46896571	100	2.27	225403	0.48	4.7286	
-22960	-22860	-22910	4400	46896571	100	2.27	225403	0.48	4.7286	
-22950	-22850	-22900	4400	46896571	100	2.27	225403	0.48	4.7286	
-22940	-22840	-22890	4400	46896571	100	2.27	225403	0.48	4.7286	
-22930	-22830	-22880	4400	46896571	100	2.27	225403	0.48	4.7286	
-22920	-22820	-22870	4400	46896571	100	2.27	225403	0.48	4.7286	
-22910	-22810	-22860	4400	46896571	100	2.27	225403	0.48	4.7286	
-22900	-22800	-22850	4400	46896571	100	2.27	225403	0.48	4.7286	
-22890	-22790	-22840	4400	46896571	100	2.27	225403	0.48	4.7286	
-22880	-22780	-22830	4400	46896571	100	2.27	225403	0.48	4.7286	
-22870	-22770	-22820	4400	46896571	100	2.27	225403	0.48	4.7286	
-22860	-22760	-22810	4400	46896571	100	2.27	225403	0.48	4.7286	
-22850	-22750	-22800	4400	46896571	100	2.27	225403	0.48	4.7286	
-22840	-22740	-22790	4400	46896571	100	2.27	225403	0.48	4.7286	
-22830	-22730	-22780	4400	46896571	100	2.27	225403	0.48	4.7286	
-22820	-22720	-22770	4400	46896571	100	2.27	225403	0.48	4.7286	
-22810	-22710	-22760	4400	46896571	100	2.27	225403	0.48	4.7286	
-22800	-22700	-22750	4400	46896571	100	2.27	225403	0.48	4.7286	
-22790	-22690	-22740	4400	46896571	100	2.27	225403	0.48	4.7286	
-22780	-22680	-22730	4400	46896571	100	2.27	225403	0.48	4.7286	
-22770	-22670	-22720	4400	46896571	100	2.27	225403	0.48	4.7286	
-22760	-22660	-22710	4400	46896571	100	2.27	225403	0.48	4.7286	
-22750	-22650	-22700	4400	46896571	100	2.27	225403	0.48	4.7286	
-22740	-22640	-22690	4400	46896571	100	2.27	225403	0.48	4.7286	
-22730	-22630	-22680	4400	46896571	100	2.27	225403	0.48	4.7286	
-22720	-22620	-22670	4400	46896571	100	2.27	225403	0.48	4.7286	
-22710	-22610	-22660	4400	46896571	100	2.27	225403	0.48	4.7286	
-22700	-22600	-22650	4400	46896571	100	2.27	225403	0.48	4.7286	
-22690	-22590	-22640	4400	46896571	100	2.27	225403	0.48	4.7286	
-22680	-22580	-22630	4400	46896571	100	2.27	225403	0.48	4.7286	
-22670	-22570	-22620	4400	46896571	100	2.27	225403	0.48	4.7286	
-22660	-22560	-22610	4400	46896571	100	2.27	225403	0.48	4.7286	
-22650	-22550	-22600	4400	46896571	100	2.27	225403	0.48	4.7286	
-22640	-22540	-22590	4400	46896571	100	2.27	225403	0.48	4.7286	
-22630	-22530	-22580	4400	46896571	100	2.27	225403	0.48	4.7286	
-22620	-22520	-22570	4400	46896571	100	2.27	225403	0.48	4.7286	
-22610	-22510	-22560	4400	46896571	100	2.27	225403	0.48	4.7286	
-22600	-22500	-22550	4400	46896571	100	2.27	225403	0.48	4.7286	
-22590	-22490	-22540	4400	46896571	100	2.27	225403	0.48	4.7286	
-22580	-22480	-22530	4400	46896571	100	2.27	225403	0.48	4.7286	
-22570	-22470	-22520	4400	46896571	100	2.27	225403	0.48	4.7286	
-22560	-22460	-22510	4400	46896571	100	2.27	225403	0.48	4.7286	
-22550	-22450	-22500	4400	46896571	100	2.27	225403	0.48	4.7286	
-22540	-22440	-22490	4400	46896571	100	2.27	225403	0.48	4.7286	
-22530	-22430	-22480	4400	46896571	100	2.27	225403	0.48	4.7286	
-22520	-22420	-22470	4400	46896571	100	2.27	225403	0.48	4.7286	
-22510	-22410	-22460	4400	46896571	100	2.27	225403	0.48	4.7286	
-22500	-22400	-22450	4400	46896571	100	2.27	225403	0.48	4.7286	
-22490	-22390	-22440	4400	46896571	100	2.27	225403	0.48	4.7286	
-22480	-22380	-22430	4400	46896571	100	2.27	225403	0.48	4.7286	
-22470	-22370	-22420	4400	46896571	100	2.27	225403	0.48	4.7286	
-22460	-22360	-22410	4400	46896571	100	2.27	225403	0.48	4.7286	
-22450	-22350	-22400	4400	46896571	100	2.27	225403	0.48	4.7286	
-22440	-22340	-22390	4400	46896571	100	2.27	225403	0.48	4.7286	
-22430	-22330	-22380	4400	46896571	100	2.27	225403	0.48	4.7286	
-22420	-22320	-22370	4400	46896571	100	2.27	225403	0.48	4.7286	
-22410	-22310	-22360	4400	46896571	100	2.27	225403	0.48	4.7286	
-22400	-22300	-22350	4400	46896571	100	2.27	225403	0.48	4.7286	
-22390	-22290	-22340	4400	46896571	100	2.27	225403	0.48	4.7286	
-22380	-22280	-22330	4400	46896571	100	2.27	225403	0.48	4.7286	
-22370	-22270	-22320	4400	46896571	100	2.27	225403	0.48	4.7286	
-22360	-22260	-22310	4400	46896571	100	2.27	225403	0.48	4.7286	
-22350	-22250	-22300	4400	46896571	100	2.27	225403	0.48	4.7286	
-22340	-22240	-22290	4400	46896571	100	2.27	225403	0.48	4.7286	
-22330	-22230	-22280	4400	46896571	100	2.27	225403	0.48	4.7286	
-22320	-22220	-22270	4400	46896571	100	2.27	225403	0.48	4.7286	
-22310	-22210	-22260	4400	46896571	100	2.27	225403	0.48	4.7286	
-22300	-22200	-22250	4400	46896571	100	2.27	225403	0.48	4.7286	
-22290	-22190	-22240	4400	46896571	100	2.27	225403	0.48	4.7286	
-22280	-22180	-22230	4400	46896571	100	2.27	225403	0.48	4.7286	
-22270	-22170	-22220	4400	46896571	100	2.27	225403	0.48	4.7286	
-22260	-22160	-22210	4400	46896571	100	2.27	225403	0.48	4.7286	
-22250	-22150	-22200	4400	46896571	100	2.27	225403	0.48	4.7286	
-22240	-22140	-22190	4400	46896571	100	2.27	225403	0.48	4.7286	
-22230	-22130	-22180	4400	46896571	100	2.27	225403	0.48	4.7286	
-22220	-22120	-22170	4400	46896571	100	2.27	225403	0.48	4.7286	
-22210	-22110	-22160	4400	46896571	100	2.27	225403	0.48	4.7286	
-22200	-22100	-22150	4400	46896571	100	2.27	225403	0.48	4.7286	
-22190	-22090	-22140	4400	46896571	100	2.27	225403	0.48	4.7286	
-22180	-22080	-22130	4400	46896571	100	2.27	225403	0.48	4.7286	
-22170	-22070	-22120	4400	46896571	100	2.27	225403	0.48	4.7286	
-22160	-22060	-22110	4400	46896571	100	2.27	225403	0.48	4.7286	
-22150	-22050	-22100	4400	46896571	100	2.27	225403	0.48	4.7286	
-22140	-22040	-22090	4400	46896571	100	2.27	225403	0.48	4.7286	
-22130	-22030	-22080	4400	46896571	100	2.27	225403	0.48	4.7286	
-22120	-22020	-22070	4400	46896571	100	2.27	225403	0.48	4.7286	
-22110	-22010	-22060	4400	46896571	100	2.27	225403	0.48	4.7286	
-22100	-22000	-22050	4400	46896571	100	2.27	225403	0.48	4.7286	
-22090	-21990	-22040	4400	46896571	100	2.27	225403	0.48	4.7286	
-22080	-21980	-22030	4400	46896571	100	2.27	225403	0.48	4.7286	
-22070	-21970	-22020	4400	46896571	100	2.27	225403	0.48	4.7286	
-22060	-21960	-22010	4400	46896571	100	2.27	225403	0.48	4.7286	
-22050	-21950	-22000	4400	46896571	100	2.27	225403	0.48	4.7286	
-22040	-21940	-21990	4400	46896571	100	2.27	225403	0.48	4.7286	
-22030	-21930	-21980	4400	46896571	100	2.27	225403	0.48	4.7286	
-22020	-21920	-21970	4400	46896571	100	2.27	225403	0.48	4.7286	
-22010	-21910	-21960	4400	46896571	100	2.27	225403	0.48	4.7286	
-22000	-21900	-21950	4400	46896571	100	2.27	225403	0.48	4.7286	
-21990	-21890	-21940	4400	46896571	100	2.27	225403	0.48	4.7286	
-21980	-21880	-21930	4400	46896571	100	2.27	225403	0.48	4.7286	
-21970	-21870	-21920	4400	46896571	100	2.27	225403	0.48	4.7286	
-21960	-21860	-21910	4400	46896571	100	2.27	225403	0.48	4.7286	
-21950	-21850	-21900	4400	46896571	100	2.27	225403	0.48	4.7286	
-21940	-21840	-21890	4400	46896571	100	2.27	225403	0.48	4.7286	
-21930	-21830	-21880	4400	46896571	100	2.27	225403	0.48	4.7286	
-21920	-21820	-21870	4400	46896571	100	2.27	225403	0.48	4.7286	
-21910	-21810	-21860	4400	46896571	100	2.27	225403	0.48	4.7286	
-21900	-21800	-21850	4400	46896571	100	2.27	225403	0.48	4.7286	
-21890	-21790	-21840	4400	46896571	100	2.27	225403	0.48	4.7286	
-21880	-21780	-21830	4400	46896571	100	2.27	225403	0.48	4.7286	
-21870	-21770	-21820	4400	46896571	100	2.27	225403	0.48	4.7286	
-21860	-21760	-21810	4400	46896571	100	2.27	225403	0.48	4.7286	
-21850	-21750	-21800	4400	46896571	100	2.27	225403	0.48	4.7286	
-21840	-21740	-21790	4400	46896571	100	2.27	225403	0.48	4.7286	
-21830	-21730	-21780	4400	46896571	100	2.27	225403	0.48	4.7286	
-21820	-21720	-21770	4400	46896571	100	2.27	225403	0.48	4.7286	
-21810	-21710	-21760	4400	46896571	100	2.27	225403	0.48	4.7286	
-21800	-21700	-21750	4400	46896571	100	2.27	225403	0.48	4.7286	
-21790	-21690	-21740	4400	46896571	100	2.27	225403	0.48	4.7286	
-21780	-21680	-21730	4400	46896571	100	2.27	225403	0.48	4.7286	
-21770	-21670	-21720	4400	46896571	100	2.27	225403	0.48	4.7286	
-21760	-21660	-21710	4400	46896571	100	2.27	225403	0.48	4.7286	
-21750	-21650	-21700	4400	46896571	100	2.27	225403	0.48	4.7286	
-21740	-21640	-21690	4400	46896571	100	2.27	225403	0.48	4.7286	
-21730	-21630	-21680	4400	46896571	100	2.27	225403	0.48	4.7286	
-21720	-21620	-21670	4400	46896571	100	2.27	225403	0.48	4.7286	
-21710	-21610	-21660	4400	46896571	100	2.27	225403	0.48	4.7286	
-21700	-21600	-21650	4400	46896571	100	2.27	225403	0.48	4.7286	
-21690	-21590	-21640	4400	46896571	100	2.27	225403	0.48	4.7286	
-21680	-21580	-21630	4400	46896571	100	2.27	225403	0.48	4.7286	
-21670	-21570	-21620	4400	46896571	100	2.27	225403	0.48	4.7286	
-21660	-21560	-21610	4400	46896571	100	2.27	225403	0.48	4.7286	
-21650	-21550	-21600	4400	46896571	100	2.27	225403	0.48	4.7286	
-21640	-21540	-21590	4400	46896571	100	2.27	225403	0.48	4.7286	
-21630	-21530	-21580	4400	46896571	100	2.27	225403	0.48	4.7286	
-21620	-21520	-21570	4400	46896571	100	2.27	225403	0.48	4.7286	
-21610	-21510	-21560	4400	46896571	100	2.27	225403	0.48	4.7286	
-21600	-21500	-21550	4400	46896571	100	2.27	225403	0.48	4.7286	
-21590	-21490	-21540	4400	46896571	100	2.27	225403	0.48	4.7286	
-21580	-21480	-21530	4400	46896571	100	2.27	225403	0.48	4.7286	
-21570	-21470	-21520	4400	46896571	100	2.27	225403	0.48	4.7286	
-21560	-21460	-21510	4400	46896571	100	2.27	225403	0.48	4.7286	
-21550	-21450	-21500	4400	46896571	100	2.27	225403	0.48	4.7286	
-21540	-21440	-21490	4400	46896571	100	2.27	225403	0.48	4.7286	
-21530	-21430	-21480	4400	46896571	100	2.27	225403	0.48	4.7286	
-21520	-21420	-21470	4400	46896571	100	2.27	225403	0.48	4.7286	
-21510	-21410	-21460	4400	46896571	100	2.27	225403	0.48	4.7286	
-21500	-21400	-21450	4400	46896571	100	2.27	225403	0.48	4.7286	
-21490	-21390	-21440	4400	46896571	100	2.27	225403	0.48	4.7286	
-21480	-21380	-21430	4400	46896571	100	2.27	225403	0.48	4.7286	
-21470	-21370	-21420	4400	46896571	100	2.27	225403	0.48	4.7286	
-21460	-21360	-21410	4400	46896571	100	2.27	225403	0.48	4.7286	
-21450	-21350	-21400	4400	46896571	100	2.27	225403	0.48	4.7286	
-21440	-21340	-21390	4400	46896571	100	2.27	225403	0.48	4.7286	
-21430	-21330	-21380	4400	46896571	100	2.27	225403	0.48	4.7286	
-21420	-21320	-21370	4400	46896571	100	2.27	225403	0.48	4.7286	
-21410	-21310	-21360	4400	46896571	100	2.27	225403	0.48	4.7286	
-21400	-21300	-21350	4400	46896571	100	2.27	225403	0.48	4.7286	
-21390	-21290	-21340	4400	46896571	100	2.27	225403	0.48	4.7286	
-21380	-21280	-21330	4400	46896571	100	2.27	225403	0.48	4.7286	
-21370	-21270	-21320	4400	46896571	100	2.27	225403	0.48	4.7286	
