Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
4	0.0129	10000	open_chromatin_state_9	440000	29960252	58423	13.28	2618777	8.74	1.5191	4	0	0	*****
4	1.4724	10000	pseudogene	440000	29960252	5581	1.27	219922	0.73	1.7280	1	0	3	
4	0.6705	10000	satellite	440000	29960252	40762	9.26	1864817	6.22	1.4884	4	0	0	*****
4	0.5597	10000	transposable_element	440000	29960252	72950	16.58	4999380	16.69	0.9936	4	0	0	*****
5	0.2135	10000	DNA_replication_origin	432144	29968108	25254	5.84	1035136	3.45	1.6919	5	0	0	*****
5	1.1254	10000	DNAseI_hypersensitive_site	432144	29968108	51596	11.94	3931206	13.12	0.9102	0	0	5	*****
5	1.1878	10000	gene	432144	29968108	218324	50.52	15806133	52.74	0.9579	0	0	5	*****
5	1.2415	10000	open_chromatin_state_1	432144	29968108	55693	12.89	3398807	11.34	1.1363	0	0	5	*****
5	1.0967	10000	open_chromatin_state_2	432144	29968108	39858	9.22	3060792	10.21	0.9031	2	0	3	
5	1.3076	10000	open_chromatin_state_3	432144	29968108	42250	9.78	3080600	10.28	0.9511	0	0	5	*****
5	1.0892	10000	open_chromatin_state_4	432144	29968108	56863	13.16	4721537	15.76	0.8352	0	0	5	*****
5	0.8287	10000	open_chromatin_state_5	432144	29968108	76384	17.68	4346066	14.50	1.2188	5	0	0	*****
5	1.1691	10000	open_chromatin_state_6	432144	29968108	56378	13.05	3255392	10.86	1.2010	2	0	3	
5	1.2588	10000	open_chromatin_state_7	432144	29968108	33358	7.72	3097142	10.33	0.7469	0	0	5	*****
5	0.8165	10000	open_chromatin_state_8	432144	29968108	33457	7.74	2366993	7.90	0.9802	5	0	0	*****
5	0.0129	10000	open_chromatin_state_9	432144	29968108	37903	8.77	2639297	8.81	0.9959	5	0	0	*****
5	1.4724	10000	pseudogene	432144	29968108	2377	0.55	223126	0.74	0.7388	1	0	4	
5	0.6705	10000	satellite	432144	29968108	23519	5.44	1882060	6.28	0.8666	5	0	0	*****
5	0.5597	10000	transposable_element	432144	29968108	91214	21.11	4981116	16.62	1.2699	5	0	0	*****
6	0.2135	10000	DNA_replication_origin	440000	29960252	20085	4.56	1040305	3.47	1.3146	6	0	0	*****
6	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	48545	11.03	3934257	13.13	0.8402	0	0	6	*****
6	1.1878	10000	gene	440000	29960252	211411	48.05	15813046	52.78	0.9103	0	0	6	*****
6	1.2415	10000	open_chromatin_state_1	440000	29960252	44999	10.23	3409501	11.38	0.8987	0	0	6	*****
6	1.0967	10000	open_chromatin_state_2	440000	29960252	46671	10.61	3053979	10.19	1.0406	2	0	4	
6	1.3076	10000	open_chromatin_state_3	440000	29960252	40400	9.18	3082450	10.29	0.8924	0	0	6	*****
6	1.0892	10000	open_chromatin_state_4	440000	29960252	62510	14.21	4715890	15.74	0.9026	0	0	6	*****
6	0.8287	10000	open_chromatin_state_5	440000	29960252	54602	12.41	4367848	14.58	0.8512	6	0	0	*****
6	1.1691	10000	open_chromatin_state_6	440000	29960252	45988	10.45	3265782	10.90	0.9588	2	0	4	
6	1.2588	10000	open_chromatin_state_7	440000	29960252	38545	8.76	3091955	10.32	0.8488	0	0	6	*****
6	0.8165	10000	open_chromatin_state_8	440000	29960252	52520	11.94	2347930	7.84	1.5231	6	0	0	*****
6	0.0129	10000	open_chromatin_state_9	440000	29960252	53765	12.22	2623435	8.76	1.3955	6	0	0	*****
6	1.4724	10000	pseudogene	440000	29960252	3857	0.88	221646	0.74	1.1849	1	0	5	
6	0.6705	10000	satellite	440000	29960252	28625	6.51	1876954	6.26	1.0384	6	0	0	*****
6	0.5597	10000	transposable_element	440000	29960252	87995	20.00	4984335	16.64	1.2021	6	0	0	*****
7	0.2135	10000	DNA_replication_origin	432593	29967659	18839	4.35	1041551	3.48	1.2530	7	0	0	*****
7	1.1254	10000	DNAseI_hypersensitive_site	432593	29967659	54500	12.60	3928302	13.11	0.9611	0	0	7	*****
7	1.1878	10000	gene	432593	29967659	258145	59.67	15766312	52.61	1.1342	0	0	7	*****
7	1.2415	10000	open_chromatin_state_1	432593	29967659	53539	12.38	3400961	11.35	1.0905	0	0	7	*****
7	1.0967	10000	open_chromatin_state_2	432593	29967659	47456	10.97	3053194	10.19	1.0767	2	0	5	
7	1.3076	10000	open_chromatin_state_3	432593	29967659	55047	12.72	3067803	10.24	1.2430	0	0	7	*****
7	1.0892	10000	open_chromatin_state_4	432593	29967659	68744	15.89	4709656	15.72	1.0112	0	0	7	*****
7	0.8287	10000	open_chromatin_state_5	432593	29967659	55083	12.73	4367367	14.57	0.8737	7	0	0	*****
7	1.1691	10000	open_chromatin_state_6	432593	29967659	51404	11.88	3260366	10.88	1.0922	2	0	5	
7	1.2588	10000	open_chromatin_state_7	432593	29967659	50289	11.63	3080211	10.28	1.1310	0	0	7	*****
7	0.8165	10000	open_chromatin_state_8	432593	29967659	25750	5.95	2374700	7.92	0.7512	6	0	1	
7	0.0129	10000	open_chromatin_state_9	432593	29967659	25281	5.84	2651919	8.85	0.6604	7	0	0	*****
7	1.4724	10000	pseudogene	432593	29967659	1609	0.37	223894	0.75	0.4978	1	0	6	
7	0.6705	10000	satellite	432593	29967659	22267	5.15	1883312	6.28	0.8191	7	0	0	*****
7	0.5597	10000	transposable_element	432593	29967659	39558	9.14	5032772	16.79	0.5445	6	0	1	
8	0.2135	10000	DNA_replication_origin	430169	29970083	9165	2.13	1051225	3.51	0.6074	8	0	0	*****
8	1.1254	10000	DNAseI_hypersensitive_site	430169	29970083	62206	14.46	3920596	13.08	1.1054	0	0	8	*****
8	1.1878	10000	gene	430169	29970083	265475	61.71	15758982	52.58	1.1737	0	0	8	*****
8	1.2415	10000	open_chromatin_state_1	430169	29970083	69304	16.11	3385196	11.30	1.4263	1	0	7	
8	1.0967	10000	open_chromatin_state_2	430169	29970083	37159	8.64	3063491	10.22	0.8451	2	0	6	
8	1.3076	10000	open_chromatin_state_3	430169	29970083	70598	16.41	3052252	10.18	1.6115	1	0	7	
8	1.0892	10000	open_chromatin_state_4	430169	29970083	56944	13.24	4721456	15.75	0.8403	0	0	8	*****
8	0.8287	10000	open_chromatin_state_5	430169	29970083	58243	13.54	4364207	14.56	0.9298	8	0	0	*****
8	1.1691	10000	open_chromatin_state_6	430169	29970083	45971	10.69	3265799	10.90	0.9807	2	0	6	
8	1.2588	10000	open_chromatin_state_7	430169	29970083	63990	14.88	3066510	10.23	1.4538	1	0	7	
8	0.8165	10000	open_chromatin_state_8	430169	29970083	16914	3.93	2383536	7.95	0.4944	6	0	2	
8	0.0129	10000	open_chromatin_state_9	430169	29970083	11046	2.57	2666154	8.90	0.2886	8	0	0	*****
8	1.4724	10000	pseudogene	430169	29970083	2502	0.58	223001	0.74	0.7817	1	0	7	
8	0.6705	10000	satellite	430169	29970083	19579	4.55	1886000	6.29	0.7233	8	0	0	*****
8	0.5597	10000	transposable_element	430169	29970083	37155	8.64	5035175	16.80	0.5141	6	0	2	
9	0.2135	10000	DNA_replication_origin	440000	29960252	14388	3.27	1046002	3.49	0.9366	9	0	0	*****
9	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	57192	13.00	3925610	13.10	0.9920	0	0	9	*****
9	1.1878	10000	gene	440000	29960252	232176	52.77	15792281	52.71	1.0011	0	0	9	*****
9	1.2415	10000	open_chromatin_state_1	440000	29960252	55039	12.51	3399461	11.35	1.1024	1	0	8	
9	1.0967	10000	open_chromatin_state_2	440000	29960252	44398	10.09	3056252	10.20	0.9892	2	0	7	
9	1.3076	10000	open_chromatin_state_3	440000	29960252	42409	9.64	3080441	10.28	0.9374	1	0	8	
9	1.0892	10000	open_chromatin_state_4	440000	29960252	70949	16.12	4707451	15.71	1.0263	0	0	9	*****
9	0.8287	10000	open_chromatin_state_5	440000	29960252	54551	12.40	4367899	14.58	0.8504	9	0	0	*****
9	1.1691	10000	open_chromatin_state_6	440000	29960252	41136	9.35	3270634	10.92	0.8564	2	0	7	
9	1.2588	10000	open_chromatin_state_7	440000	29960252	51727	11.76	3078773	10.28	1.1440	1	0	8	
9	0.8165	10000	open_chromatin_state_8	440000	29960252	34140	7.76	2366310	7.90	0.9824	7	0	2	
9	0.0129	10000	open_chromatin_state_9	440000	29960252	45651	10.38	2631549	8.78	1.1812	9	0	0	*****
9	1.4724	10000	pseudogene	440000	29960252	5891	1.34	219612	0.73	1.8265	2	0	7	
9	0.6705	10000	satellite	440000	29960252	27543	6.26	1878036	6.27	0.9986	9	0	0	*****
9	0.5597	10000	transposable_element	440000	29960252	78201	17.77	4994129	16.67	1.0662	7	0	2	
10	0.2135	10000	DNA_replication_origin	426251	29974001	15748	3.69	1044642	3.49	1.0601	10	0	0	*****
10	1.1254	10000	DNAseI_hypersensitive_site	426251	29974001	48285	11.33	3934517	13.13	0.8630	0	0	10	*****
10	1.1878	10000	gene	426251	29974001	212086	49.76	15812371	52.75	0.9432	0	0	10	*****
10	1.2415	10000	open_chromatin_state_1	426251	29974001	53103	12.46	3401397	11.35	1.0978	1	0	9	
10	1.0967	10000	open_chromatin_state_2	426251	29974001	38693	9.08	3061957	10.22	0.8886	2	0	8	
10	1.3076	10000	open_chromatin_state_3	426251	29974001	42637	10.00	3080213	10.28	0.9734	1	0	9	
10	1.0892	10000	open_chromatin_state_4	426251	29974001	61419	14.41	4716981	15.74	0.9156	0	0	10	*****
10	0.8287	10000	open_chromatin_state_5	426251	29974001	59013	13.84	4363437	14.56	0.9510	10	0	0	*****
10	1.1691	10000	open_chromatin_state_6	426251	29974001	42917	10.07	3268853	10.91	0.9232	2	0	8	
10	1.2588	10000	open_chromatin_state_7	426251	29974001	33323	7.82	3097177	10.33	0.7566	1	0	9	
10	0.8165	10000	open_chromatin_state_8	426251	29974001	40211	9.43	2360239	7.87	1.1980	8	0	2	
10	0.0129	10000	open_chromatin_state_9	426251	29974001	54935	12.89	2622265	8.75	1.4732	10	0	0	*****
10	1.4724	10000	pseudogene	426251	29974001	880	0.21	224623	0.75	0.2755	2	0	8	
10	0.6705	10000	satellite	426251	29974001	29303	6.87	1876276	6.26	1.0982	10	0	0	*****
10	0.5597	10000	transposable_element	426251	29974001	91911	21.56	4980419	16.62	1.2977	8	0	2	
11	0.2135	10000	DNA_replication_origin	422834	29977418	18131	4.29	1042259	3.48	1.2333	11	0	0	*****
11	1.1254	10000	DNAseI_hypersensitive_site	422834	29977418	57368	13.57	3925434	13.09	1.0361	0	0	11	*****
11	1.1878	10000	gene	422834	29977418	217131	51.35	15807326	52.73	0.9738	0	0	11	*****
11	1.2415	10000	open_chromatin_state_1	422834	29977418	44763	10.59	3409737	11.37	0.9307	1	0	10	
11	1.0967	10000	open_chromatin_state_2	422834	29977418	41944	9.92	3058706	10.20	0.9722	2	0	9	
11	1.3076	10000	open_chromatin_state_3	422834	29977418	34909	8.26	3087941	10.30	0.8015	1	0	10	
11	1.0892	10000	open_chromatin_state_4	422834	29977418	67493	15.96	4710907	15.71	1.0157	0	0	11	*****
11	0.8287	10000	open_chromatin_state_5	422834	29977418	72481	17.14	4349969	14.51	1.1813	11	0	0	*****
11	1.1691	10000	open_chromatin_state_6	422834	29977418	45350	10.73	3266420	10.90	0.9843	2	0	9	
11	1.2588	10000	open_chromatin_state_7	422834	29977418	37607	8.89	3092893	10.32	0.8620	1	0	10	
11	0.8165	10000	open_chromatin_state_8	422834	29977418	34290	8.11	2366160	7.89	1.0274	9	0	2	
11	0.0129	10000	open_chromatin_state_9	422834	29977418	43997	10.41	2633203	8.78	1.1846	11	0	0	*****
11	1.4724	10000	pseudogene	422834	29977418	1818	0.43	223685	0.75	0.5762	2	0	9	
11	0.6705	10000	satellite	422834	29977418	27196	6.43	1878383	6.27	1.0265	11	0	0	*****
11	0.5597	10000	transposable_element	422834	29977418	71076	16.81	5001254	16.68	1.0076	9	0	2	
12	0.2135	10000	DNA_replication_origin	438169	29962083	22049	5.03	1038341	3.47	1.4520	12	0	0	*****
12	1.1254	10000	DNAseI_hypersensitive_site	438169	29962083	51337	11.72	3931465	13.12	0.8929	0	0	12	*****
12	1.1878	10000	gene	438169	29962083	228093	52.06	15796364	52.72	0.9874	0	0	12	*****
12	1.2415	10000	open_chromatin_state_1	438169	29962083	47467	10.83	3407033	11.37	0.9527	1	0	11	
12	1.0967	10000	open_chromatin_state_2	438169	29962083	39971	9.12	3060679	10.22	0.8930	2	0	10	
12	1.3076	10000	open_chromatin_state_3	438169	29962083	42022	9.59	3080828	10.28	0.9327	1	0	11	
12	1.0892	10000	open_chromatin_state_4	438169	29962083	55084	12.57	4723316	15.76	0.7975	0	0	12	*****
12	0.8287	10000	open_chromatin_state_5	438169	29962083	47031	10.73	4375419	14.60	0.7350	11	0	1	
12	1.1691	10000	open_chromatin_state_6	438169	29962083	66041	15.07	3245729	10.83	1.3913	3	0	9	
12	1.2588	10000	open_chromatin_state_7	438169	29962083	44027	10.05	3086473	10.30	0.9754	1	0	11	
12	0.8165	10000	open_chromatin_state_8	438169	29962083	36220	8.27	2364230	7.89	1.0476	10	0	2	
12	0.0129	10000	open_chromatin_state_9	438169	29962083	60306	13.76	2616894	8.73	1.5758	12	0	0	*****
12	1.4724	10000	pseudogene	438169	29962083	3361	0.77	222142	0.74	1.0346	2	0	10	
12	0.6705	10000	satellite	438169	29962083	34437	7.86	1871142	6.25	1.2585	12	0	0	*****
12	0.5597	10000	transposable_element	438169	29962083	91035	20.78	4981295	16.63	1.2497	10	0	2	
13	0.2135	10000	DNA_replication_origin	440000	29960252	8721	1.98	1051669	3.51	0.5647	13	0	0	*****
13	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	57164	12.99	3925638	13.10	0.9915	0	0	13	*****
13	1.1878	10000	gene	440000	29960252	235607	53.55	15788850	52.70	1.0161	0	0	13	*****
13	1.2415	10000	open_chromatin_state_1	440000	29960252	52443	11.92	3402057	11.36	1.0496	1	0	12	
13	1.0967	10000	open_chromatin_state_2	440000	29960252	42712	9.71	3057938	10.21	0.9511	2	0	11	
13	1.3076	10000	open_chromatin_state_3	440000	29960252	44997	10.23	3077853	10.27	0.9955	1	0	12	
13	1.0892	10000	open_chromatin_state_4	440000	29960252	74379	16.90	4704021	15.70	1.0766	0	0	13	*****
13	0.8287	10000	open_chromatin_state_5	440000	29960252	83366	18.95	4339084	14.48	1.3082	12	0	1	
13	1.1691	10000	open_chromatin_state_6	440000	29960252	36912	8.39	3274858	10.93	0.7675	3	0	10	
13	1.2588	10000	open_chromatin_state_7	440000	29960252	47657	10.83	3082843	10.29	1.0526	1	0	12	
13	0.8165	10000	open_chromatin_state_8	440000	29960252	30476	6.93	2369974	7.91	0.8756	11	0	2	
13	0.0129	10000	open_chromatin_state_9	440000	29960252	27058	6.15	2650142	8.85	0.6952	13	0	0	*****
13	1.4724	10000	pseudogene	440000	29960252	7484	1.70	218019	0.73	2.3374	3	0	10	
13	0.6705	10000	satellite	440000	29960252	22058	5.01	1883521	6.29	0.7974	13	0	0	*****
13	0.5597	10000	transposable_element	440000	29960252	70049	15.92	5002281	16.70	0.9535	11	0	2	
14	0.2135	10000	DNA_replication_origin	438556	29961696	7053	1.61	1053337	3.52	0.4575	14	0	0	*****
14	1.1254	10000	DNAseI_hypersensitive_site	438556	29961696	55065	12.56	3927737	13.11	0.9578	0	0	14	*****
14	1.1878	10000	gene	438556	29961696	229772	52.39	15794685	52.72	0.9939	0	0	14	*****
14	1.2415	10000	open_chromatin_state_1	438556	29961696	48989	11.17	3405511	11.37	0.9828	1	0	13	
14	1.0967	10000	open_chromatin_state_2	438556	29961696	43260	9.86	3057390	10.20	0.9667	2	0	12	
14	1.3076	10000	open_chromatin_state_3	438556	29961696	49680	11.33	3073170	10.26	1.1044	1	0	13	
14	1.0892	10000	open_chromatin_state_4	438556	29961696	68060	15.52	4710340	15.72	0.9871	0	0	14	*****
14	0.8287	10000	open_chromatin_state_5	438556	29961696	58628	13.37	4363822	14.56	0.9179	13	0	1	
14	1.1691	10000	open_chromatin_state_6	438556	29961696	45680	10.42	3266090	10.90	0.9555	3	0	11	
14	1.2588	10000	open_chromatin_state_7	438556	29961696	43414	9.90	3087086	10.30	0.9608	1	0	13	
14	0.8165	10000	open_chromatin_state_8	438556	29961696	23145	5.28	2377305	7.93	0.6651	11	0	3	
14	0.0129	10000	open_chromatin_state_9	438556	29961696	57700	13.16	2619500	8.74	1.5049	14	0	0	*****
14	1.4724	10000	pseudogene	438556	29961696	3406	0.78	222097	0.74	1.0477	3	0	11	
14	0.6705	10000	satellite	438556	29961696	23084	5.26	1882495	6.28	0.8378	14	0	0	*****
14	0.5597	10000	transposable_element	438556	29961696	80700	18.40	4991630	16.66	1.1045	12	0	2	
15	0.2135	10000	DNA_replication_origin	440000	29960252	22327	5.07	1038063	3.46	1.4645	15	0	0	*****
15	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	61153	13.90	3921649	13.09	1.0618	0	0	15	*****
15	1.1878	10000	gene	440000	29960252	229829	52.23	15794628	52.72	0.9908	0	0	15	*****
15	1.2415	10000	open_chromatin_state_1	440000	29960252	44173	10.04	3410327	11.38	0.8820	1	0	14	
15	1.0967	10000	open_chromatin_state_2	440000	29960252	50471	11.47	3050179	10.18	1.1267	3	0	12	
15	1.3076	10000	open_chromatin_state_3	440000	29960252	37824	8.60	3085026	10.30	0.8348	1	0	14	
15	1.0892	10000	open_chromatin_state_4	440000	29960252	70940	16.12	4707460	15.71	1.0261	0	0	15	*****
15	0.8287	10000	open_chromatin_state_5	440000	29960252	65597	14.91	4356853	14.54	1.0252	14	0	1	
15	1.1691	10000	open_chromatin_state_6	440000	29960252	61027	13.87	3250743	10.85	1.2783	4	0	11	
15	1.2588	10000	open_chromatin_state_7	440000	29960252	29445	6.69	3101055	10.35	0.6465	1	0	14	
15	0.8165	10000	open_chromatin_state_8	440000	29960252	29401	6.68	2371049	7.91	0.8443	12	0	3	
15	0.0129	10000	open_chromatin_state_9	440000	29960252	51122	11.62	2626078	8.77	1.3255	15	0	0	*****
15	1.4724	10000	pseudogene	440000	29960252	5992	1.36	219511	0.73	1.8587	4	0	11	
15	0.6705	10000	satellite	440000	29960252	24106	5.48	1881473	6.28	0.8724	15	0	0	*****
15	0.5597	10000	transposable_element	440000	29960252	83006	18.87	4989324	16.65	1.1328	13	0	2	
16	0.2135	10000	DNA_replication_origin	439309	29960943	28001	6.37	1032389	3.45	1.8498	16	0	0	*****
16	1.1254	10000	DNAseI_hypersensitive_site	439309	29960943	61943	14.10	3920859	13.09	1.0774	0	0	16	*****
16	1.1878	10000	gene	439309	29960943	222801	50.72	15801656	52.74	0.9616	0	0	16	*****
16	1.2415	10000	open_chromatin_state_1	439309	29960943	42005	9.56	3412495	11.39	0.8395	1	0	15	
16	1.0967	10000	open_chromatin_state_2	439309	29960943	42330	9.64	3058320	10.21	0.9440	3	0	13	
16	1.3076	10000	open_chromatin_state_3	439309	29960943	43331	9.86	3079519	10.28	0.9596	1	0	15	
16	1.0892	10000	open_chromatin_state_4	439309	29960943	75781	17.25	4702619	15.70	1.0990	1	0	15	
16	0.8287	10000	open_chromatin_state_5	439309	29960943	81643	18.58	4340807	14.49	1.2827	15	0	1	
16	1.1691	10000	open_chromatin_state_6	439309	29960943	42858	9.76	3268912	10.91	0.8942	4	0	12	
16	1.2588	10000	open_chromatin_state_7	439309	29960943	39560	9.01	3090940	10.32	0.8729	1	0	15	
16	0.8165	10000	open_chromatin_state_8	439309	29960943	34096	7.76	2366354	7.90	0.9827	13	0	3	
16	0.0129	10000	open_chromatin_state_9	439309	29960943	37705	8.58	2639495	8.81	0.9742	16	0	0	*****
16	1.4724	10000	pseudogene	439309	29960943	662	0.15	224841	0.75	0.2008	4	0	12	
